full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114457,114457,19110,448,448,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15936,15936,15073,122,122,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157464,157464,24452,1337,1337,219,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5713,1,1,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53792,53792,8833,437,437,77,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2553,2553,3988,37,37,51,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,16,16,20,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2966,32,32,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1450,1450,2339,19,19,13,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,6,6,12,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38950,38950,3194,202,202,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-5,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44984,44984,4329,1129,1129,135,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32307,32307,2559,63,63,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24624,24624,2434,32,32,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,745,745,1103,1,1,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,2,2,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3727,10,10,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,6,6,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17413,17413,1987,94,94,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,25,25,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10480,10480,1589,883,883,98,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1618,177,177,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8678,8678,652,17,17,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1642,1642,1288,62,62,23,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2112,2112,2156,16,16,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7723,7723,567,24,24,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5793,5793,525,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2735,2735,636,34,34,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27344,27344,12048,65,65,88,https://github.com/qwibitai/nanoclaw
anthropics/skills,118085,118085,13621,700,700,101,https://github.com/anthropics/skills
alex000kim/claude-code,213,213,322,1,1,2,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,453,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,2,2,1,https://github.com/xorespesp/claude-code
