full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101235,101235,15696,9713,9713,3908,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7862,7862,9559,5953,5953,6841,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131161,131161,18773,4178,4178,1330,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46481,46481,7333,1261,1261,337,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1350,1350,4388,759,759,2119,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7389,7389,12759,2562,2562,4068,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35550,35550,2711,467,467,108,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31123,31123,2434,242,242,38,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,26,26,7535,0,0,0,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24000,24000,2339,78,78,15,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,769,769,1613,271,271,617,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30462,30462,2660,1755,1755,239,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3040,3040,3693,2749,2749,3252,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,651,651,1156,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,624,624,1098,398,398,712,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1765,64,64,938,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15952,15952,1800,131,131,19,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2125,2125,2928,1106,1106,1330,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6816,6816,1648,41,41,22,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1336,1336,2504,822,822,1472,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7953,7953,1407,462,462,240,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,148,148,30,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,26,26,2,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,267,267,567,0,0,0,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,231,231,521,78,78,123,https://github.com/beita6969/claude-code
hangsman/claude-code-source,625,625,1524,197,197,456,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7043,7043,489,45,45,6,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5673,5673,504,22,22,5,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,10,10,27,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,212,212,292,0,0,0,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29825,29825,4979,338,338,63,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,14,14,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26196,26196,10146,93,93,180,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1096,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,7,7,2,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108464,108464,12097,880,880,158,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,14,14,1,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,361,361,916,233,233,603,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,35,35,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
