full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65313,65313,4999,195,195,31,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42272,42272,5229,464,464,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16707,16707,3585,45,45,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27457,27457,2140,40,40,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19794,19794,1848,118,118,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23151,23151,1339,71,71,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5550,5550,1431,11,11,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8831,8831,1144,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9941,9941,1080,69,69,10,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6498,6498,456,42,42,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3594,3594,534,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5260,5260,450,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4226,4226,626,29,29,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,8,8,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2705,2705,531,44,44,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3337,3337,303,10,10,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6452,6452,316,8,8,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2070,2070,358,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65741,65741,6539,427,427,58,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2002,2002,278,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2340,2340,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25355,25355,2424,11,11,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28118,28118,3103,70,70,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,4,4,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9740,9740,1134,35,35,6,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1144,1144,235,3,3,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9791,9791,1549,107,107,14,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,14,14,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6085,6085,799,14,14,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,68358,68358,5892,104,104,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,830,830,409,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2108,2108,131,24,24,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1811,1811,176,6,6,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7498,7498,598,65,65,6,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7896,7896,1646,109,109,21,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,900,900,143,6,6,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1078,1078,128,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20470,20470,1596,18,18,4,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1290,1290,158,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10754,10754,813,160,160,15,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,1024,1024,113,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,687,687,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1265,1265,103,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,6,6,3,https://github.com/EnzeD/vibe-coding
shanraisshan/claude-code-best-practice,1783,1783,117,580,580,42,https://github.com/shanraisshan/claude-code-best-practice
disler/claude-code-hooks-multi-agent-observability,963,963,292,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1071,1071,105,4,4,1,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,973,973,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,921,921,111,6,6,2,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47545,47545,3612,601,601,48,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1394,1394,90,7,7,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6958,6958,668,82,82,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,126,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4661,4661,615,20,20,3,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9371,9371,503,65,65,3,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3734,3734,565,2,2,-1,https://github.com/opactorai/Claudable
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32552,32552,3117,573,573,57,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1379,1379,218,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45093,45093,2159,48,48,2,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,863,863,90,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8026,8026,535,21,21,3,https://github.com/numman-ali/openskills
21st-dev/1code,4862,4862,490,8,8,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16870,16870,1048,150,150,16,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6282,6282,731,241,241,42,https://github.com/gavrielc/nanoclaw
superdesigndev/superdesign,5945,5945,679,7,7,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1801,1801,57,1,1,0,https://github.com/greggh/claude-code.nvim
carlvellotti/claude-code-pm-course,599,599,129,156,156,18,https://github.com/carlvellotti/claude-code-pm-course
severity1/claude-code-prompt-improver,1117,1117,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1662,1662,202,9,9,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100238,100238,9576,469,469,62,https://github.com/anomalyco/opencode
browser-use/browser-use,78018,78018,9231,27,27,6,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20783,20783,1951,49,49,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,1,1,-1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,1,1,0,https://github.com/laravel/claude-code
glittercowboy/get-shit-done,12295,12295,1175,164,164,11,https://github.com/glittercowboy/get-shit-done
PleasePrompto/notebooklm-skill,3363,3363,335,20,20,4,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12348,12348,2593,6,6,2,https://github.com/coleam00/context-engineering-intro
