full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83204,83204,6996,546,546,71,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110356,110356,14398,2777,2777,390,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39801,39801,6214,1069,1069,128,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32835,32835,2305,478,478,59,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30478,30478,2361,68,68,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23634,23634,2278,69,69,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22364,22364,1936,408,408,31,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15284,15284,1713,128,128,20,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6632,6632,1602,52,52,8,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,15,15,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,24,24,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6794,6794,920,129,129,15,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6164,6164,836,1287,1287,197,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6789,6789,465,57,57,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3744,3744,551,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1450,7,7,36,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,8,8,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,8,8,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25631,25631,9004,176,176,308,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,10,10,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103815,103815,11427,1019,1019,130,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,12,12,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2277,2277,377,12,12,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2254,2254,316,21,21,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,20,20,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,11,11,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,10,10,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,690,690,588,67,67,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,26,26,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20444,20444,3320,333,333,58,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2298,2298,336,52,52,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,3,3,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27639,27639,4650,285,285,35,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32329,32329,3527,80,80,7,https://github.com/wshobson/agents
obra/superpowers,115776,115776,9285,3327,3327,274,https://github.com/obra/superpowers
snarktank/ralph,13827,13827,1416,81,81,6,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2184,2184,248,40,40,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14872,14872,1574,238,238,33,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4263,4263,342,228,228,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,34,34,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8996,8996,1149,65,65,8,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,2,2,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,25,25,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,6,6,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,1,1,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,424,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16252,16252,1298,70,70,14,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,12,12,3,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,11,11,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7191,7191,860,269,269,37,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,22,22,2,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2414,2414,405,66,66,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,7,7,11,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,3,3,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,2,2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33943,33943,2035,573,573,30,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,14,14,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1249,1249,139,86,86,1,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48227,48227,4964,398,398,45,https://github.com/ComposioHQ/awesome-claude-skills
