full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65506,65506,5022,193,193,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42767,42767,5290,495,495,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16767,16767,3591,60,60,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27506,27506,2143,49,49,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19902,19902,1855,108,108,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23236,23236,1342,85,85,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1430,17,17,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1143,8,8,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10022,10022,1083,81,81,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6539,6539,459,41,41,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4267,4267,631,41,41,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2757,2757,538,52,52,7,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3352,3352,304,15,15,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66348,66348,6611,607,607,72,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,3,3,0,https://github.com/Cranot/claude-code-guide
