full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55944,55944,4070,417,417,48,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14053,14053,3303,144,144,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25449,25449,1995,83,83,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15863,15863,1371,120,120,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20147,20147,1138,122,122,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5070,5070,1366,18,18,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8341,8341,1108,26,26,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7703,7703,868,91,91,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3468,3468,518,6,6,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4200,4200,372,151,151,7,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2830,2830,384,17,17,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,2,2,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,19485,19485,1485,1560,1560,93,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2971,2971,443,50,50,6,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1924,1924,343,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6155,6155,298,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2064,2064,440,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3009,3009,262,17,17,-1,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1879,1879,255,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2245,2245,248,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,553,553,599,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24796,24796,2381,25,25,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3318,3318,243,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25255,25255,2779,134,134,11,https://github.com/wshobson/agents
anthropics/skills,39143,39143,3567,983,983,89,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2831,2831,208,6,6,1,https://github.com/anthropics/claude-code-security-review
frankbria/ralph-claude-code,2436,2436,162,543,543,33,https://github.com/frankbria/ralph-claude-code
https-deeplearning-ai/sc-claude-code-files,361,361,479,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62119,62119,5393,285,285,22,https://github.com/github/spec-kit
siteboon/claudecodeui,5463,5463,693,21,21,5,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,791,791,398,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,903,903,189,14,14,3,https://github.com/edmund-io/edmunds-claude-code
