full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45728,45728,3191,204,204,14,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11608,11608,3022,22,22,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23336,23336,1827,88,88,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18028,18028,1019,101,101,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12516,12516,1093,61,61,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4335,4335,1277,17,17,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7648,7648,1008,32,32,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5799,5799,626,72,72,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3255,3255,489,8,8,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,-2,-2,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2607,2607,357,7,7,2,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1808,1808,323,5,5,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5891,5891,288,11,11,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1947,1947,423,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2748,2748,243,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2198,2198,244,6,6,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24248,24248,2352,36,36,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,600,1,1,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,9,9,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3200,3200,233,9,9,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22618,22618,2517,91,91,4,https://github.com/wshobson/agents
obra/superpowers,9600,9600,798,134,134,10,https://github.com/obra/superpowers
anthropics/claude-code-security-review,2701,2701,198,8,8,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2056,2056,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5022,5022,638,20,20,1,https://github.com/siteboon/claudecodeui
github/spec-kit,55208,55208,4792,359,359,30,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,409,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,384,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1225,1225,206,4,4,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1710,1710,167,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,882,882,147,45,45,2,https://github.com/feiskyer/claude-code-settings
anthropics/skills,20665,20665,1979,234,234,24,https://github.com/anthropics/skills
sugyan/claude-code-webui,741,741,164,3,3,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,926,926,135,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19177,19177,1486,72,72,14,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1433,1433,133,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1251,1251,141,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,652,652,133,11,11,2,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,955,955,108,3,3,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,841,841,260,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,873,873,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1035,1035,123,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,878,878,95,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,570,570,114,6,6,1,https://github.com/0xfurai/claude-code-subagents
darcyegb/ClaudeCodeAgents,406,406,34,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
kn1026/cc,696,696,269,2,2,1,https://github.com/kn1026/cc
opactorai/Claudable,3380,3380,515,8,8,2,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5496,5496,625,17,17,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7300,7300,820,225,225,16,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,569,569,84,7,7,2,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,970,970,91,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3508,3508,456,40,40,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5063,5063,391,84,84,4,https://github.com/slopus/happy
coleam00/context-engineering-intro,11816,11816,2516,15,15,7,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,499,499,80,4,4,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1619,1619,48,6,6,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2718,2718,230,48,48,4,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17143,17143,1185,80,80,6,https://github.com/oraios/serena
EnzeD/vibe-coding,2641,2641,382,227,227,96,https://github.com/EnzeD/vibe-coding
steipete/agent-rules,5299,5299,466,11,11,1,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1187,1187,61,2,2,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-code-tresor,293,293,84,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,585,585,60,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4722,4722,335,42,42,0,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,682,682,55,4,4,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1078,1078,103,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,61,61,147,1,1,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-agent-sdk-demos,753,753,126,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
