full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46313,46313,3241,210,210,19,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11650,11650,3029,19,19,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23580,23580,1845,89,89,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18216,18216,1027,56,56,6,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12644,12644,1114,40,40,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4377,4377,1281,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7710,7710,1022,10,10,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5936,5936,639,50,50,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3283,3283,491,13,13,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,201,-1,-1,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2633,2633,360,5,5,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1821,1821,327,8,8,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5932,5932,288,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1963,1963,427,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2766,2766,244,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2208,2208,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24303,24303,2356,14,14,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1764,1764,238,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3215,3215,234,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,10069,10069,849,127,127,18,https://github.com/obra/superpowers
wshobson/agents,22939,22939,2546,66,66,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2718,2718,201,7,7,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2065,2065,230,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5063,5063,645,15,15,4,https://github.com/siteboon/claudecodeui
github/spec-kit,56083,56083,4877,318,318,26,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,335,335,415,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,757,757,385,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1237,1237,206,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,21576,21576,2075,265,265,31,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1712,1712,167,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,918,918,149,7,7,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,753,753,166,8,8,3,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,930,930,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,685,685,143,5,5,4,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19251,19251,1485,17,17,2,https://github.com/winfunc/opcode
Piebald-AI/claude-code-system-prompts,965,965,169,222,222,28,https://github.com/Piebald-AI/claude-code-system-prompts
centminmod/my-claude-code-setup,1445,1445,133,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,108,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,878,878,100,1,1,0,https://github.com/wasabeef/claude-code-cookbook
opactorai/Claudable,3409,3409,527,7,7,2,https://github.com/opactorai/Claudable
Njengah/claude-code-cheat-sheet,1046,1046,126,2,2,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,848,848,263,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,411,411,36,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,886,886,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,575,575,115,1,1,1,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,268,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5540,5540,632,15,15,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7613,7613,846,104,104,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3547,3547,469,17,17,6,https://github.com/anthropics/claude-agent-sdk-python
EnzeD/vibe-coding,2868,2868,566,51,51,80,https://github.com/EnzeD/vibe-coding
