full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55527,55527,4022,387,387,32,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13909,13909,3293,140,140,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25366,25366,1990,71,71,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15743,15743,1357,247,247,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20025,20025,1135,94,94,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5052,5052,1362,17,17,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8315,8315,1103,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7612,7612,856,73,73,13,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3462,3462,518,9,9,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4049,4049,365,122,122,10,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2813,2813,381,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5280,5280,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,17925,17925,1392,1143,1143,62,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2921,2921,437,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1918,1918,343,8,8,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6142,6142,296,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2061,2061,440,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2992,2992,263,11,11,1,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1873,1873,254,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2243,2243,247,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24771,24771,2380,15,15,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,552,552,598,2,2,0,https://github.com/anthropics/claude-code-base-action
