full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67121,67121,5217,135,135,22,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46876,46876,5799,429,429,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17122,17122,3628,49,49,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27932,27932,2154,38,38,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20518,20518,1916,151,151,20,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23896,23896,1412,110,110,21,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5694,5694,1442,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10530,10530,1117,52,52,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8900,8900,1146,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6932,6932,481,37,37,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3621,3621,536,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5319,5319,452,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4547,4547,653,30,30,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3059,3059,407,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3054,3054,550,15,15,6,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3413,3413,311,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,361,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6570,6570,322,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70534,70534,7175,336,336,59,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2030,2030,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2896,2896,213,32,32,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25469,25469,2428,15,15,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28703,28703,3146,48,48,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10742,10742,1707,61,61,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,1,1,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,247,1,1,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10441,10441,1191,58,58,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,6281,6281,824,21,21,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69968,69968,6038,140,140,12,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,3,3,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2690,2690,179,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8988,8988,700,76,76,7,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10076,10076,1954,923,923,118,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1882,1882,180,4,4,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1341,1341,205,19,19,2,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,553,553,48,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,936,936,145,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1105,1105,133,6,6,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1332,1332,163,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20559,20559,1592,10,10,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1132,1132,321,9,9,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8708,8708,1159,229,229,49,https://github.com/qwibitai/nanoclaw
slopus/happy,12164,12164,908,129,129,16,https://github.com/slopus/happy
EnzeD/vibe-coding,3927,3927,1287,3,3,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1303,1303,110,5,5,2,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1198,1198,110,5,5,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7509,7509,719,35,35,5,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,707,707,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
pedrohcgs/claude-code-my-workflow,291,291,274,18,18,31,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,937,937,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,52684,52684,3994,678,678,55,https://github.com/obra/superpowers
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1004,1004,113,5,5,2,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1446,1446,91,6,6,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8513,8513,1177,106,106,12,https://github.com/danielmiessler/Personal_AI_Infrastructure
