full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46580,46580,3264,267,267,23,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11667,11667,3033,17,17,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23641,23641,1851,61,61,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18257,18257,1028,41,41,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12673,12673,1118,29,29,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4383,4383,1283,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7725,7725,1025,15,15,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5980,5980,643,44,44,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3289,3289,492,6,6,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2635,2635,361,2,2,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5935,5935,288,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1826,1826,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1966,1966,429,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2777,2777,244,11,11,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2210,2210,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24320,24320,2355,17,17,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,598,2,2,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,238,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3216,3216,234,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,10220,10220,864,151,151,15,https://github.com/obra/superpowers
wshobson/agents,23009,23009,2554,70,70,8,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2065,2065,231,0,0,1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2722,2722,201,4,4,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5069,5069,645,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56331,56331,4903,248,248,26,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,336,336,416,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Piebald-AI/claude-code-system-prompts,1424,1424,218,459,459,49,https://github.com/Piebald-AI/claude-code-system-prompts
ghuntley/claude-code-source-code-deobfuscation,758,758,387,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1237,1237,208,0,0,2,https://github.com/lst97/claude-code-sub-agents
