full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68924,68924,5410,517,517,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49491,49491,6135,413,413,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17392,17392,3678,56,56,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28175,28175,2176,42,42,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21105,21105,1965,64,64,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24639,24639,1486,128,128,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5786,5786,1455,15,15,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10998,10998,1150,82,82,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8999,8999,1155,22,22,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7170,7170,494,33,33,-1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5359,5359,455,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3647,3647,538,8,8,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4806,4806,688,47,47,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,9,9,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3119,3119,562,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,199,3,3,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6634,6634,327,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73355,73355,7513,476,476,52,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2054,2054,286,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,11,11,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3069,3069,222,32,32,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,583,583,590,3,3,1,https://github.com/anthropics/claude-code-base-action
shanraisshan/claude-code-best-practice,3508,3508,278,549,549,54,https://github.com/shanraisshan/claude-code-best-practice
Pimzino/claude-code-spec-workflow,3435,3435,245,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25566,25566,2434,18,18,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,3,3,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29127,29127,3193,69,69,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3137,3137,246,72,72,4,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1217,1217,250,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11277,11277,1798,105,105,20,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10940,10940,1223,79,79,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6441,6441,844,53,53,6,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1529,1529,182,146,146,12,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,4,4,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71234,71234,6151,207,207,22,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9394,9394,738,40,40,2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,927,927,211,2,2,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14154,14154,2645,407,407,60,https://github.com/sickn33/antigravity-awesome-skills
pedrohcgs/claude-code-my-workflow,373,373,441,16,16,31,https://github.com/pedrohcgs/claude-code-my-workflow
lst97/claude-code-sub-agents,1426,1426,224,4,4,-1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
qwibitai/nanoclaw,12247,12247,1766,1428,1428,214,https://github.com/qwibitai/nanoclaw
centminmod/my-claude-code-setup,1900,1900,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1172,1172,335,7,7,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1358,1358,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13016,13016,993,116,116,11,https://github.com/slopus/happy
obra/superpowers,58086,58086,4413,1092,1092,96,https://github.com/obra/superpowers
winfunc/opcode,20642,20642,1597,13,13,1,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1256,1256,117,11,11,2,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,721,721,137,2,2,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1070,1070,117,3,3,-1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3949,3949,1306,4,4,1,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1293,1293,139,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8102,8102,791,71,71,5,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1035,1035,114,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1470,1470,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,21,21,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9060,9060,1242,39,39,7,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,19,19,2,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,533,533,127,5,5,2,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,907,907,100,4,4,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36698,36698,3585,213,213,26,https://github.com/ComposioHQ/awesome-claude-skills
