full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73254,73254,5814,549,549,54,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59006,59006,7309,1925,1925,268,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20849,20849,4116,479,479,57,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28853,28853,2217,94,94,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21968,21968,2077,163,163,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26073,26073,1619,236,236,19,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1500,35,35,11,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12363,12363,1327,216,216,20,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,16,16,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,531,39,39,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5259,5259,750,65,65,12,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7516,7516,672,1105,1105,115,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5430,5430,465,11,11,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,7,7,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,12,12,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3210,3210,571,15,15,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,7,7,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6768,6768,330,22,22,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82630,82630,8682,1426,1426,156,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4015,4015,283,126,126,9,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,6,6,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,755,7,7,45,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,2,2,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,33,33,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3474,3474,249,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12974,12974,2098,298,298,59,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,594,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,34,34,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30101,30101,3300,149,149,20,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,4,4,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18135,18135,2913,585,585,117,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,27,27,3,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11903,11903,1296,117,117,13,https://github.com/snarktank/ralph
ding113/claude-code-hub,1584,1584,197,12,12,2,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7600,7600,970,76,76,9,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,70,70,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,2,2,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73686,73686,6309,373,373,23,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,3,3,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18627,18627,3340,596,596,100,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,6,6,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14113,14113,1095,107,107,13,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1387,1387,129,16,16,3,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1382,1382,174,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,8,8,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69318,69318,5326,1384,1384,122,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,121,6,6,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,20,20,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1464,1464,110,13,13,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8870,8870,872,109,109,18,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,32,32,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,3,3,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,5,5,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23176,23176,1432,508,508,38,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,3,3,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,5,5,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,6,6,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
