full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119515,119515,19823,628,628,80,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17335,17335,15590,166,166,51,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170982,170982,26500,1600,1600,258,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,17,17,9,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2949,2949,4351,40,40,41,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57630,57630,9460,421,421,69,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,21,21,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2380,2380,3162,34,34,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1592,1592,2453,13,13,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2266,7,7,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42057,42057,3558,334,334,50,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49923,49923,4970,836,836,101,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33284,33284,2677,103,103,18,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26494,26494,2649,320,320,34,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19199,19199,2735,1635,1635,269,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,7,7,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,1,1,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,12,12,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16788,16788,2439,276,276,44,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18838,18838,2165,170,170,34,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3494,7,7,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7362,7362,1780,26,26,11,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9778,9778,1747,118,118,27,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2144,2144,1498,67,67,15,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,4,4,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8951,8951,669,50,50,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,19,19,16,https://github.com/chauncygu/collection-claude-code-source-code
