full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80942,80942,6711,353,353,43,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94009,94009,12301,3209,3209,387,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35244,35244,5659,567,567,71,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30142,30142,2320,53,53,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29762,29762,2049,325,325,57,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23324,23324,2232,41,41,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19951,19951,1734,475,475,38,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6433,6433,1573,26,26,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14648,14648,1628,98,98,13,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9305,9305,1195,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8065,8065,580,22,22,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6276,6276,863,28,28,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6483,6483,443,87,87,10,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,5,5,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,715,715,1301,11,11,13,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3356,3356,580,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,8,8,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7060,7060,342,17,17,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99264,99264,10779,618,618,77,https://github.com/anthropics/skills
qwibitai/nanoclaw,24729,24729,7584,131,131,253,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3918,3918,327,18,18,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2182,2182,286,10,10,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,17,17,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18880,18880,3058,199,199,39,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,621,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2057,2057,320,28,28,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1345,1345,275,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26377,26377,4499,190,190,36,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31910,31910,3482,67,67,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3562,3562,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13436,13436,1398,64,64,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26040,26040,2451,25,25,2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10749,10749,857,42,42,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1343,1343,199,5,5,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8744,8744,1113,31,31,5,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,975,975,225,4,4,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1651,1651,248,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,103192,103192,8286,1656,1656,171,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2092,2092,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,2,2,-1,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1736,1736,152,14,14,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13919,13919,1394,286,286,40,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1460,1460,186,6,6,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,9,9,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
