full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62511,62511,4682,305,305,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35382,35382,4345,783,783,112,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15893,15893,3489,91,91,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26949,26949,2099,72,72,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18981,18981,1745,92,92,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22384,22384,1275,86,86,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5409,5409,1410,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8700,8700,1127,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9150,9150,994,64,64,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5158,5158,440,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3553,3553,524,4,4,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6010,6010,412,64,64,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3836,3836,574,37,37,12,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2957,2957,395,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3252,3252,291,10,10,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6364,6364,308,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2138,2138,450,6,6,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1975,1975,274,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58959,58959,5763,897,897,79,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25168,25168,2410,19,19,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,242,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27349,27349,3001,88,88,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,520,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1075,1075,220,9,9,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66443,66443,5731,219,219,23,https://github.com/github/spec-kit
snarktank/ralph,8802,8802,1032,203,203,15,https://github.com/snarktank/ralph
siteboon/claudecodeui,5820,5820,762,20,20,5,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8719,8719,1381,91,91,26,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28322,28322,2736,429,429,36,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1165,1165,177,5,5,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,879,879,201,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5596,5596,1252,276,276,50,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4641,4641,446,24,24,6,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1770,1770,174,8,8,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,1,1,1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6773,6773,543,117,117,7,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,506,506,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1747,1747,112,37,37,3,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20289,20289,1573,20,20,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1045,1045,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1294,1294,148,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,847,847,130,11,11,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3832,3832,1235,7,7,6,https://github.com/EnzeD/vibe-coding
slopus/happy,9870,9870,729,112,112,14,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1220,1220,101,17,17,2,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,989,989,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,287,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,1,1,0,https://github.com/revfactory/claude-code-mastering
