full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112948,112948,18890,320,320,79,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15508,15508,14913,95,95,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152467,152467,23646,1101,1101,187,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1982,1982,5668,8,8,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52164,52164,8525,431,431,82,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2348,2348,3779,56,56,54,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,19,19,19,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2009,2009,2880,22,22,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1399,1399,2291,9,9,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,11,11,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38266,38266,3123,194,194,31,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32054,32054,2537,59,59,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38760,38760,3658,1689,1689,187,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24484,24484,2406,28,28,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,5,5,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3695,7,7,10,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,9,9,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17067,17067,1953,80,80,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7023,7023,1699,12,12,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8624,8624,1591,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8721,8721,1345,69,69,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,646,19,19,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,2,2,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,42,42,23,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7455,7455,530,95,95,13,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2031,2031,2114,30,30,16,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1818,7,7,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,25,25,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27172,27172,11759,42,42,88,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,210,210,319,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,8,8,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,115738,115738,13279,538,538,99,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7515,7515,376,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1304,1304,543,17,17,8,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32411,32411,5401,165,165,31,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3222,3222,448,35,35,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,7,7,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4221,4221,372,7,7,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,33,33,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1839,1839,334,8,8,4,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,5,5,2,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6301,6301,581,114,114,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,2,2,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,202,202,204,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,163,163,217,1,1,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,599,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,923,923,352,5,5,-1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,-1,-1,1,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25336,25336,4245,258,258,46,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1112,1112,461,11,11,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148228,148228,12779,1060,1060,141,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,1,1,4,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70527,70527,9921,615,615,113,https://github.com/garrytan/gstack
snarktank/ralph,15850,15850,1585,459,459,19,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,27995,27995,2593,253,253,35,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26510,26510,2479,9,9,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2196,2196,207,9,9,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33466,33466,3629,56,56,8,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1835,1835,283,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
alejandrobalderas/claude-code-from-source,1184,1184,370,192,192,38,https://github.com/alejandrobalderas/claude-code-from-source
