full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111582,111582,18616,631,631,129,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15083,15083,14745,294,294,155,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148173,148173,22887,2246,2246,448,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1951,1951,5622,33,33,33,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50751,50751,8268,684,684,151,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8698,8698,14344,71,71,47,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2099,2099,3479,134,134,172,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1916,1916,2788,64,64,69,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1348,1348,2275,23,23,29,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37656,37656,3028,239,239,28,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1122,1122,2082,22,22,30,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7339,1,1,-14,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31866,31866,2521,82,82,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24358,24358,2390,53,53,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33953,33953,3165,994,994,130,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,16,16,22,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3658,22,22,15,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,15,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2106,2106,3437,17,17,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16790,16790,1909,119,119,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6968,6968,1683,23,23,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8514,8514,1575,56,56,8,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8480,8480,1304,84,84,19,https://github.com/Donchitos/Claude-Code-Game-Studios
