full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125014,125014,20553,312,312,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18515,18515,15865,92,92,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5880,2,2,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3254,3254,4587,24,24,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61394,61394,10041,207,207,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2662,2662,3335,19,19,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2529,8,8,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1371,1371,2353,5,5,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44287,44287,3799,116,116,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53868,53868,5395,267,267,24,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26412,26412,3934,679,679,92,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34156,34156,2784,33,33,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27421,27421,2805,26,26,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1192,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19294,19294,2820,163,163,15,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20155,20155,2332,70,70,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10339,10339,1826,31,31,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2605,2605,1658,28,28,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9168,9168,698,6,6,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8368,8368,630,21,21,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2295,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2471,2471,2310,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187232,187232,28995,-1,-1,0,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,18,18,0,https://github.com/lintsinghua/claude-code-book
