full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124702,124702,20509,324,324,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18423,18423,15855,73,73,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186606,186606,28896,1039,1039,190,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3230,3230,4578,12,12,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61187,61187,10005,225,225,33,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2643,2643,3327,22,22,14,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,2,2,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1707,1707,2530,13,13,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,6,6,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44171,44171,3786,127,127,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53601,53601,5371,176,176,19,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25733,25733,3842,513,513,80,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34123,34123,2779,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27395,27395,2801,21,21,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,842,842,1190,4,4,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19131,19131,2805,83,83,23,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20085,20085,2325,75,75,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3500,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7639,7639,1841,22,22,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10308,10308,1823,38,38,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2577,2577,1652,27,27,12,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1225,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9162,9162,697,10,10,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8347,8347,627,21,21,4,https://github.com/ykdojo/claude-code-tips
