full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143227,143227,22912,468,468,57,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22250,22250,16479,60,60,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2285,2285,5924,10,10,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75499,75499,12180,471,471,68,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3277,3277,3669,20,20,10,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50903,50903,8219,2942,2942,328,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2203,2203,2763,18,18,6,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14634,15,15,-5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2600,5,5,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,-1,-1,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53106,53106,4633,227,227,17,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65275,65275,6504,369,369,48,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30428,30428,3439,69,69,7,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36927,36927,3100,90,90,17,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,1,1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24618,24618,3524,154,154,27,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24696,24696,2860,123,123,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,3,3,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8740,8740,2096,38,38,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,-2,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12480,12480,2038,45,45,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3859,3859,2052,19,19,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1538,1538,2984,15,15,16,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9957,9957,803,94,94,13,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10010,10010,1231,5,5,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,7,7,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2811,2811,2454,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,1,1,3,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4146,4146,817,25,25,5,https://github.com/lintsinghua/claude-code-book
