full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48633,48633,3426,163,163,13,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11749,11749,3058,10,10,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24026,24026,1892,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13784,13784,1193,68,68,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18654,18654,1057,46,46,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4440,4440,1296,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7859,7859,1050,13,13,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6323,6323,683,43,43,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3327,3327,495,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2689,2689,369,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5989,5989,291,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1856,1856,328,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1982,1982,431,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2804,2804,246,8,8,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24430,24430,2363,19,19,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,0,0,2,https://github.com/anthropics/claude-code-base-action
Piebald-AI/claude-code-system-prompts,2078,2078,330,46,46,15,https://github.com/Piebald-AI/claude-code-system-prompts
fuergaosi233/claude-code-proxy,1791,1791,241,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11615,11615,952,291,291,15,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3238,3238,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23458,23458,2599,43,43,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,0,0,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2079,2079,231,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5155,5155,657,6,6,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57869,57869,5039,133,133,16,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,424,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,386,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27242,27242,2501,308,308,26,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,966,966,153,2,2,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1716,1716,170,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,1,1,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,733,733,155,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19470,19470,1492,19,19,-1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,10929,10929,1175,678,678,66,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3243,3243,847,15,15,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,964,964,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1062,1062,128,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,903,903,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3469,3469,536,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5584,5584,642,5,5,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,628,628,91,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3676,3676,491,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
router-for-me/CLIProxyAPI,3640,3640,580,82,82,17,https://github.com/router-for-me/CLIProxyAPI
slopus/happy,5668,5668,437,28,28,1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3138,3138,265,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1649,1649,50,3,3,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11958,11958,2531,6,6,0,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,711,711,67,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,325,325,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,722,722,61,-1,-1,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5411,5411,484,4,4,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1203,1203,63,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,858,858,139,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4902,4902,343,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3345,3345,243,51,51,1,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,766,766,86,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17687,17687,1211,36,36,3,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,184,184,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,582,582,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1947,1947,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1397,1397,192,9,9,1,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,-1,-1,0,https://github.com/stevemolitor/claude-code.el
pchalasani/claude-code-tools,618,618,47,34,34,2,https://github.com/pchalasani/claude-code-tools
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
sst/opencode,42344,42344,3621,217,217,25,https://github.com/sst/opencode
ericc-ch/copilot-api,1820,1820,308,1,1,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10637,10637,901,8,8,-2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8147,8147,677,10,10,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,-1,-1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,320,320,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19471,19471,1694,10,10,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11038,11038,2037,17,17,6,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3608,3608,438,2,2,1,https://github.com/vijaythecoder/awesome-claude-agents
