full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131126,131126,21246,248,248,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19668,19668,16112,60,60,25,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5904,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3455,3455,4696,9,9,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65476,65476,10664,248,248,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2843,2843,3430,6,6,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,9,9,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2595,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2428,12,12,6,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33221,33221,5058,203,203,29,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46006,46006,4011,82,82,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56954,56954,5720,145,145,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34811,34811,2854,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27851,27851,2880,31,31,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21180,21180,3083,74,74,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21413,21413,2501,73,73,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7914,7914,1891,11,11,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10870,10870,1898,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3030,3030,1786,28,28,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
