full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66444,66444,5122,293,293,33,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45038,45038,5583,856,856,110,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16951,16951,3610,52,52,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27745,27745,2157,86,86,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20190,20190,1882,72,72,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23530,23530,1368,102,102,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,30,30,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10291,10291,1095,105,105,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6809,6809,477,78,78,10,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,452,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,56,56,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,407,13,13,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2995,2995,546,55,55,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,7,7,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,22,22,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68796,68796,6910,702,702,89,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2361,2361,254,9,9,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25428,25428,2432,19,19,3,https://github.com/eyaltoledano/claude-task-master
