full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64448,64448,4906,401,401,61,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40576,40576,5032,882,882,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16542,16542,3562,167,167,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27312,27312,2119,70,70,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19520,19520,1829,70,70,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22917,22917,1322,91,91,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5508,5508,1424,20,20,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9613,9613,1045,76,76,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,5,5,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6362,6362,442,76,76,6,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5226,5226,449,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4094,4094,611,52,52,9,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2551,2551,513,208,208,9,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,7,7,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6424,6424,313,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2328,2328,255,6,6,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63949,63949,6309,905,905,114,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25310,25310,2418,10,10,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27873,27873,3072,106,106,12,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3397,3397,247,6,6,3,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2941,2941,225,4,4,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9547,9547,1110,142,142,11,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,538,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,230,8,8,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9419,9419,1492,127,127,25,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7403,7403,1563,265,265,32,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30792,30792,2948,602,602,64,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1179,1179,181,3,3,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,21,21,1,https://github.com/ding113/claude-code-hub
github/spec-kit,67846,67846,5852,264,264,18,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6024,6024,788,44,44,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,5,5,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4813,4813,481,45,45,7,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2029,2029,125,33,33,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7254,7254,581,83,83,4,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1589,18,18,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,3,3,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,139,4,4,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,155,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,4,4,3,https://github.com/0xfurai/claude-code-subagents
slopus/happy,10437,10437,785,69,69,8,https://github.com/slopus/happy
revfactory/claude-code-mastering,752,752,122,-1,-1,1,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3872,3872,1248,5,5,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1011,1011,110,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,963,963,108,10,10,3,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45316,45316,3431,887,887,57,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,5,5,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,12,12,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6639,6639,641,149,149,15,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,10,10,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9167,9167,497,68,68,4,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4592,4592,603,27,27,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,19,19,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,156,24,24,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,1,1,1,https://github.com/opactorai/Claudable
upstash/context7,44846,44846,2141,114,114,1,https://github.com/upstash/context7
