full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51883,51883,3723,740,740,49,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13239,13239,3210,120,120,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24789,24789,1946,137,137,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14735,14735,1266,119,119,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19462,19462,1105,113,113,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4610,4610,1327,47,47,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8151,8151,1080,38,38,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7074,7074,786,106,106,16,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3393,3393,510,9,9,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2768,2768,372,6,6,-1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6072,6072,293,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1886,1886,338,9,9,3,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2673,2673,410,74,74,10,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2905,2905,257,22,22,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2035,2035,436,7,7,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14033,14033,1153,275,275,22,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24643,24643,2371,47,47,2,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2240,2240,246,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1836,1836,250,7,7,3,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3276,3276,239,8,8,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24422,24422,2705,128,128,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2795,2795,206,2,2,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5311,5311,673,29,29,4,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,356,356,465,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60190,60190,5244,470,470,35,https://github.com/github/spec-kit
anthropics/skills,34077,34077,3076,1047,1047,93,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1020,1020,166,10,10,5,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1291,1291,214,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,807,807,184,9,9,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,830,830,174,17,17,6,https://github.com/edmund-io/edmunds-claude-code
rizethereum/claude-code-requirements-builder,1723,1723,172,3,3,-1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1579,1579,154,9,9,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,959,959,141,7,7,2,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15133,15133,1579,563,563,54,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19732,19732,1522,42,42,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3536,3536,1057,33,33,23,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5300,5300,792,238,238,30,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,989,989,110,4,4,1,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,2,2,-1,https://github.com/darcyegb/ClaudeCodeAgents
