full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74985,74985,6017,730,730,93,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64673,64673,8021,2931,2931,377,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23167,23167,4343,1417,1417,136,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29147,29147,2235,116,116,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22331,22331,2118,166,166,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26744,26744,1699,294,294,42,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6077,6077,1518,44,44,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12818,12818,1383,207,207,21,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12304,12304,1156,1512,1512,145,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9189,9189,1185,27,27,-3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,52,52,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5468,5468,770,100,100,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,420,29,29,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,11,11,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3530,3530,329,17,17,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4251,4251,302,100,100,12,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6833,6833,334,24,24,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,8,8,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,20,20,73,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86602,86602,9166,1675,1675,220,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,14,14,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,6,6,2,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3621,3621,291,39,39,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14175,14175,2307,658,658,116,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1960,1960,239,34,34,12,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1278,1278,265,13,13,3,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30496,30496,3335,161,161,16,https://github.com/wshobson/agents
qwibitai/nanoclaw,20062,20062,3306,788,788,188,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3495,3495,247,6,6,-1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2443,29,29,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,36,36,3,https://github.com/ding113/claude-code-hub
snarktank/ralph,12304,12304,1319,174,174,12,https://github.com/snarktank/ralph
siteboon/claudecodeui,7999,7999,1013,142,142,18,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10020,10020,796,93,93,8,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,6,6,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,2,2,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,14,14,2,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74828,74828,6383,445,445,39,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,3,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,6,6,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21416,21416,3729,919,919,151,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,36,36,3,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14475,14475,1128,190,190,15,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1397,1397,179,3,3,3,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,49,49,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,9,9,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73334,73334,5634,1574,1574,103,https://github.com/obra/superpowers
farion1231/cc-switch,25037,25037,1535,859,859,48,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1142,1142,123,7,7,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1437,1437,116,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1513,1513,113,17,17,2,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,12,12,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9377,9377,940,265,265,38,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,14,14,-1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,17,17,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,15,15,2,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,4,4,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41695,41695,4154,596,596,74,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,5,5,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1622,1622,253,18,18,2,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,15,15,7,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5239,5239,702,45,45,10,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,833,833,98,28,28,3,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37857,37857,2851,0,0,0,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8827,8827,567,50,50,3,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1211,1211,106,39,39,6,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79856,79856,9441,169,169,19,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22594,22594,2204,137,137,19,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8750,8750,609,236,236,18,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,117856,117856,12040,1242,1242,186,https://github.com/anomalyco/opencode
opactorai/Claudable,3779,3779,564,8,8,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2636,2636,344,147,147,18,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,5,5,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,121,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6074,6074,688,10,10,1,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25781,25781,2201,854,854,70,https://github.com/gsd-build/get-shit-done
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
