full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58201,58201,4284,338,338,25,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14653,14653,3366,108,108,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26011,26011,2028,69,69,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17464,17464,1563,350,350,47,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21000,21000,1191,143,143,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5208,5208,1380,17,17,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8499,8499,1120,28,28,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8236,8236,910,75,75,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3504,3504,520,8,8,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4955,4955,419,30,30,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2873,2873,392,8,8,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3158,3158,469,30,30,4,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/everything-claude-code,2568,2568,339,1974,1974,253,https://github.com/affaan-m/everything-claude-code
Yuyz0112/claude-code-reverse,1967,1967,347,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6232,6232,305,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3919,3919,245,205,205,7,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3095,3095,279,13,13,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2090,2090,446,6,6,3,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1914,1914,264,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24913,24913,2396,26,26,5,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45487,45487,4262,981,981,117,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3344,3344,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25975,25975,2852,117,117,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,8,8,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,496,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63577,63577,5499,210,210,13,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,959,959,199,7,7,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5591,5591,718,25,25,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1333,1333,221,6,6,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,5,5,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,803,803,400,3,3,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,846,846,192,2,2,-1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7277,7277,1134,135,135,22,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21841,21841,2193,655,655,48,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1670,1670,161,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3725,3725,1171,7,7,3,https://github.com/EnzeD/vibe-coding
