full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140734,140734,22628,227,227,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21911,21911,16486,51,51,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3933,3933,4831,5,5,6,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2267,2267,5929,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73575,73575,11927,139,139,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3213,3213,3643,8,8,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2740,3,3,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44936,44936,7430,300,300,53,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14661,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1727,1727,2585,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51939,51939,4531,138,138,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64176,64176,6377,80,80,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36515,36515,3050,47,47,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30158,30158,3378,21,21,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23703,23703,3387,41,41,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24143,24143,2801,68,68,8,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-1,-1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8561,8561,2044,17,17,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12222,12222,2027,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3745,3745,2024,16,16,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1470,1470,2882,21,21,10,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9990,9990,1230,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9575,9575,760,15,15,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9591,9591,723,7,7,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,-2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4071,4071,807,10,10,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6013,6013,565,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
