full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62206,62206,4659,762,762,73,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34599,34599,4233,2163,2163,300,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15802,15802,3482,269,269,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26877,26877,2095,160,160,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18889,18889,1738,300,300,40,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22298,22298,1266,232,232,17,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5396,5396,1406,37,37,9,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,32,32,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9086,9086,985,173,173,18,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5145,5145,439,22,22,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3549,3549,524,4,4,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5946,5946,411,143,143,14,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3799,3799,562,117,117,16,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2949,2949,394,14,14,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2031,2031,351,13,13,-1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3242,3242,291,20,20,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6351,6351,308,24,24,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,9,9,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1968,1968,273,14,14,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,58062,58062,5684,2358,2358,252,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,48,48,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27261,27261,2997,207,207,23,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,4,4,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,17,17,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8599,8599,1017,410,410,63,https://github.com/snarktank/ralph
github/spec-kit,66224,66224,5708,591,591,35,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27893,27893,2700,979,979,90,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,11,11,4,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1371,1371,222,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,876,876,201,5,5,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,5800,5800,757,45,45,12,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,5320,5320,1202,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8628,8628,1355,263,263,51,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,440,112,112,15,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1762,1762,173,2,2,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6656,6656,536,180,180,16,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,2,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1710,1710,109,57,57,3,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20269,20269,1573,37,37,5,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,15,15,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,12,12,3,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,836,836,130,27,27,6,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3825,3825,1229,19,19,12,https://github.com/EnzeD/vibe-coding
slopus/happy,9758,9758,715,353,353,21,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,3,3,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,23,23,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,2,2,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,6,6,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,3,3,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,9,9,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,49,49,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5378,5378,559,313,313,23,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,21,21,4,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,968,968,93,44,44,6,https://github.com/bfly123/claude_code_bridge
