full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71840,71840,5683,1233,1233,104,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54849,54849,6762,1526,1526,166,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19537,19537,3946,815,815,101,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28633,28633,2207,166,166,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21587,21587,2032,202,202,30,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25563,25563,1571,302,302,26,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5919,5919,1475,41,41,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11842,11842,1259,260,260,33,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9092,9092,1177,25,25,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7367,7367,517,59,59,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5056,5056,725,72,72,15,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5403,5403,458,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,6,6,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6050,6050,534,953,953,91,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,6,6,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,570,16,16,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3485,3485,325,16,16,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6716,6716,329,26,26,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79502,79502,8299,2166,2166,251,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3502,3502,249,304,304,20,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,6,6,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3439,3439,274,66,66,8,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,476,476,632,34,34,66,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3462,3462,248,8,8,2,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,590,4,4,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29742,29742,3253,264,264,26,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12255,12255,1957,427,427,64,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1241,1241,256,5,5,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,7427,7427,944,207,207,27,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25692,25692,2438,26,26,2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16586,16586,2611,1266,1266,233,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1790,1790,211,95,95,8,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11618,11618,1264,192,192,14,https://github.com/snarktank/ralph
ding113/claude-code-hub,1540,1540,190,39,39,3,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,6,6,-1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9692,9692,770,78,78,10,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72839,72839,6256,501,501,38,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,1,1,2,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,1,1,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,26,26,5,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,846,846,414,4,4,4,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17250,17250,3125,1194,1194,182,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,3,3,1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13859,13859,1065,197,197,30,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1369,1369,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1209,1209,345,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1143,1143,139,3,3,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,34,34,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8597,8597,844,162,162,18,https://github.com/anthropics/claude-plugins-official
obra/superpowers,65957,65957,5030,2579,2579,186,https://github.com/obra/superpowers
trailofbits/claude-code-config,1417,1417,105,59,59,2,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20719,20719,1599,29,29,5,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1359,1359,112,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,44,44,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,12,12,10,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,10,10,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,118,3,3,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1506,1506,96,6,6,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1067,1067,120,7,7,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,2,2,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38774,38774,3839,680,680,76,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,-1,-1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21790,21790,1341,1114,1114,60,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,4,4,2,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1462,1462,173,20,20,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,20,20,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,6,6,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,44,44,3,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1762,1762,252,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2020,2020,250,39,39,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8625,8625,559,67,67,6,https://github.com/numman-ali/openskills
browser-use/browser-use,79226,79226,9370,167,167,11,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35558,35558,2688,806,806,74,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,5,5,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9316,9316,1286,97,97,17,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,6,6,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,-1,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,3,3,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7051,7051,465,0,0,0,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,3,3,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,10,10,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7770,7770,543,231,231,20,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,8,8,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113113,113113,11357,1405,1405,189,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22087,22087,2122,109,109,13,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,2,2,0,https://github.com/laravel/claude-code
upstash/context7,47253,47253,2239,213,213,7,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,7,7,1,https://github.com/daymade/claude-code-skills
