full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66986,66986,5195,343,343,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46447,46447,5751,869,869,106,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17073,17073,3621,67,67,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27894,27894,2154,90,90,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20367,20367,1896,156,156,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23786,23786,1391,163,163,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5687,5687,1442,26,26,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10478,10478,1108,115,115,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8892,8892,1145,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6895,6895,478,49,49,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,3,3,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5314,5314,452,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4517,4517,649,54,54,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,9,9,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3039,3039,544,16,16,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3406,3406,311,11,11,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,359,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6560,6560,322,23,23,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70198,70198,7116,818,818,120,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,5,5,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2864,2864,211,93,93,15,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25454,25454,2426,23,23,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,5,5,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28655,28655,3140,96,96,9,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10681,10681,1693,190,190,39,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,5,5,8,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1182,1182,245,3,3,3,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10383,10383,1184,120,120,14,https://github.com/snarktank/ralph
siteboon/claudecodeui,6260,6260,821,37,37,7,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1429,1429,180,27,27,3,https://github.com/ding113/claude-code-hub
github/spec-kit,69828,69828,6026,281,281,19,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1204,1204,183,6,6,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,3,3,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8912,8912,693,117,117,10,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2666,2666,177,158,158,11,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,837,837,409,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1407,1407,225,2,2,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1878,1878,180,14,14,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1322,1322,203,41,41,5,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,9153,9153,1836,398,398,57,https://github.com/sickn33/antigravity-awesome-skills
