full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66151,66151,5089,336,336,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44182,44182,5473,794,794,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16899,16899,3605,72,72,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27659,27659,2151,69,69,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20118,20118,1870,114,114,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23428,23428,1356,104,104,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5617,5617,1436,27,27,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8863,8863,1145,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10186,10186,1090,77,77,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6731,6731,467,120,120,6,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3606,3606,535,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5289,5289,452,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4371,4371,641,52,52,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3029,3029,406,6,6,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2940,2940,544,106,106,4,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,15,15,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6508,6508,320,32,32,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68094,68094,6821,924,924,117,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,5,5,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25409,25409,2429,20,20,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3414,3414,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28418,28418,3120,109,109,8,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10197,10197,1615,153,153,21,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2611,2611,178,133,133,17,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1162,1162,238,7,7,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2975,2975,228,8,8,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10041,10041,1157,121,121,10,https://github.com/snarktank/ralph
siteboon/claudecodeui,6173,6173,815,39,39,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,14,14,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69051,69051,5962,284,284,25,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1193,1193,182,4,4,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1400,1400,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8391,8391,658,323,323,21,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1847,1847,178,13,13,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8452,8452,1737,217,217,35,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2323,2323,154,116,116,6,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11425,11425,845,257,257,13,https://github.com/slopus/happy
zed-industries/claude-code-acp,920,920,144,10,10,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1310,1310,160,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,3,3,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3903,3903,1262,8,8,4,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20529,20529,1602,26,26,3,https://github.com/winfunc/opcode
carlvellotti/claude-code-pm-course,1035,1035,168,345,345,28,https://github.com/carlvellotti/claude-code-pm-course
disler/claude-code-hooks-multi-agent-observability,1075,1075,313,38,38,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,1,1,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1030,1030,114,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1132,1132,109,10,10,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,8,8,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,983,983,110,0,0,1,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,33946,33946,3271,438,438,58,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-plugins-official,7235,7235,694,78,78,14,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,17,17,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49804,49804,3761,766,766,55,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1334,1334,159,15,15,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,565,-1,-1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1404,1404,222,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8164,8164,544,49,49,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,509,509,119,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,7,7,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,7143,7143,869,0,0,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4740,4740,624,20,20,4,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4894,4894,503,7,7,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,675,675,99,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1729,1729,211,20,20,2,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1120,1120,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1812,1812,58,3,3,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17551,17551,1106,252,252,22,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9613,9613,514,115,115,5,https://github.com/kepano/obsidian-skills
upstash/context7,45452,45452,2174,144,144,8,https://github.com/upstash/context7
BloopAI/vibe-kanban,21021,21021,1993,99,99,15,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,5978,5978,680,18,18,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,102557,102557,9891,925,925,113,https://github.com/anomalyco/opencode
browser-use/browser-use,78191,78191,9263,49,49,15,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1329,1329,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,16,1,1,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,3449,3449,342,26,26,5,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27216,27216,1817,522,522,33,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5937,5937,421,169,169,14,https://github.com/Yeachan-Heo/oh-my-claudecode
gsd-build/get-shit-done,13162,13162,1258,301,301,27,https://github.com/gsd-build/get-shit-done
