full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129891,129891,21116,248,248,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19420,19420,16048,58,58,12,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5892,1,1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4690,9,9,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64532,64532,10540,218,218,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2799,2799,3411,12,12,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14683,5,5,7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1809,1809,2582,7,7,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1450,1450,2413,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,1,1,1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32098,32098,4865,217,217,31,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45622,45622,3967,105,105,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56274,56274,5659,171,171,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34674,34674,2829,26,26,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27752,27752,2865,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20764,20764,3028,94,94,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21153,21153,2481,58,58,12,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2265,2265,3510,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1883,14,14,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10749,10749,1881,22,22,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,27,27,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9249,9249,704,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1205,1205,2467,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8605,8605,649,12,12,-2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2554,2554,2347,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3536,3536,751,11,11,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205849,205849,31606,1717,1717,293,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11329,11329,1054,88,88,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4678,4678,629,26,26,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,1,1,3,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,5,5,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3735,3735,617,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4928,4928,489,13,13,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2551,2551,597,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2188,2188,645,11,11,5,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,240,0,0,2,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2373,2373,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,166961,166961,17080,975,975,92,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1938,1938,619,7,7,9,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,1,1,1,https://github.com/fazxes/Claude-code
anthropics/skills,146144,146144,17224,432,432,52,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
