full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83912,83912,7092,311,311,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114722,114722,14929,2342,2342,274,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41775,41775,6464,926,926,115,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33674,33674,2423,367,367,63,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30610,30610,2373,55,55,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23743,23743,2291,43,43,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23486,23486,2019,812,812,61,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15483,15483,1743,85,85,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,21,21,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8243,8243,598,16,16,2,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7027,7027,999,263,263,67,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6944,6944,943,70,70,9,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,23,23,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,785,785,1486,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25819,25819,9416,87,87,205,https://github.com/qwibitai/nanoclaw
anthropics/skills,105102,105102,11610,515,515,86,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,350,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2271,2271,317,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,16,16,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2274,2274,296,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28151,28151,4726,257,257,48,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,2,2,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2424,2424,359,87,87,19,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,20,20,2,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20889,20889,3414,200,200,45,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32474,32474,3538,74,74,8,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120780,120780,9805,2252,2252,245,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4511,4511,358,111,111,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13952,13952,1421,63,63,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15155,15155,1636,110,110,29,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1378,1378,204,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26263,26263,2462,26,26,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1932,1932,178,27,27,4,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,6,6,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,11,11,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9077,9077,1158,48,48,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1609,1609,137,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,17,17,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7687,7687,920,243,243,20,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,10,10,10,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16535,16535,1316,104,104,6,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,7,7,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1204,1204,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,27,27,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1334,1334,143,15,15,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1738,1738,229,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34836,34836,2077,367,367,13,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
