full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48828,48828,3442,195,195,16,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11761,11761,3060,12,12,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24068,24068,1898,42,42,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18698,18698,1060,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13845,13845,1200,61,61,7,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4446,4446,1296,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7872,7872,1053,13,13,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6365,6365,687,42,42,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3333,3333,497,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2693,2693,369,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,292,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1857,1857,329,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1983,1983,430,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2814,2814,247,10,10,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2121,2121,343,43,43,13,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-base-action,540,540,597,1,1,-2,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24448,24448,2368,18,18,5,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,11964,11964,974,349,349,22,https://github.com/obra/superpowers
fuergaosi233/claude-code-proxy,1793,1793,242,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3241,3241,235,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23522,23522,2605,64,64,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2759,2759,205,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5162,5162,657,7,7,0,https://github.com/siteboon/claudecodeui
github/spec-kit,58025,58025,5050,156,156,11,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,425,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,762,762,386,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27560,27560,2524,318,318,23,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1255,1255,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
