full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131601,131601,21325,475,475,79,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19795,19795,16139,127,127,27,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2196,2196,5913,6,6,9,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3483,3483,4705,28,28,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65912,65912,10750,436,436,86,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2865,2865,3444,22,22,14,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14683,14,14,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1843,1843,2605,13,13,10,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1498,1498,2437,15,15,9,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33635,33635,5149,414,414,91,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46156,46156,4020,150,150,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57293,57293,5756,339,339,36,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34862,34862,2865,51,51,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27913,27913,2893,62,62,13,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,3,3,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,1,1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21373,21373,3106,193,193,23,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3820,6,6,3,https://github.com/oboard/claude-code-rev
