full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47864,47864,3354,239,239,19,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11704,11704,3041,14,14,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23811,23811,1872,44,44,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18417,18417,1041,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12918,12918,1144,56,56,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4407,4407,1286,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7791,7791,1037,15,15,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6137,6137,656,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3310,3310,496,5,5,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2660,2660,365,7,7,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5964,5964,290,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1839,1839,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2782,2782,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24361,24361,2359,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10811,10811,899,84,84,10,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3222,3222,236,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23216,23216,2572,36,36,5,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1864,1864,271,58,58,1,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2744,2744,203,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2072,2072,231,2,2,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5103,5103,648,10,10,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57017,57017,4965,158,158,12,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,420,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1248,1248,210,6,6,1,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24562,24562,2307,708,708,63,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,946,946,150,7,7,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,759,759,167,3,3,1,https://github.com/sugyan/claude-code-webui
winfunc/opcode,19334,19334,1486,35,35,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,934,934,137,1,1,1,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,714,714,149,5,5,-1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1458,1458,136,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,883,883,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,857,857,266,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,419,419,36,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1054,1054,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3435,3435,534,6,6,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,587,587,117,3,3,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3125,3125,766,39,39,32,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5559,5559,639,2,2,3,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7973,7973,880,49,49,3,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,608,608,88,5,5,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3607,3607,483,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1001,1001,93,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5515,5515,430,68,68,4,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3049,3049,258,27,27,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,79,0,0,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11913,11913,2528,7,7,4,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,656,656,65,31,31,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5371,5371,474,11,11,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3336,3336,517,69,69,20,https://github.com/router-for-me/CLIProxyAPI
manzaltu/claude-code-ide.el,1198,1198,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,714,714,59,3,3,2,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,137,137,115,1,1,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4845,4845,342,10,10,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,821,821,135,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1087,1087,106,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17459,17459,1202,33,33,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,602,602,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,3060,3060,223,63,63,7,https://github.com/numman-ali/openskills
MadAppGang/claude-code,179,179,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,302,302,154,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
jeremylongshore/claude-code-plugins-plus-skills,735,735,79,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
daaain/claude-code-log,574,574,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1353,1353,191,16,16,0,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1931,1931,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1810,1810,305,8,8,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41036,41036,3505,203,203,22,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10576,10576,900,8,8,1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,559,559,44,1,1,1,https://github.com/pchalasani/claude-code-tools
omnara-ai/omnara,2557,2557,184,-1,-1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8073,8073,668,13,13,1,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19372,19372,1686,22,22,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,50,1,1,1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,-1,-1,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10945,10945,2021,19,19,3,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3594,3594,433,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
