full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52362,52362,3763,479,479,40,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13321,13321,3219,82,82,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24923,24923,1955,134,134,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14818,14818,1271,83,83,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19573,19573,1107,111,111,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4903,4903,1348,293,293,21,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8183,8183,1082,32,32,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7172,7172,794,98,98,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3394,3394,510,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2778,2778,376,10,10,4,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6083,6083,292,11,11,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1888,1888,339,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2729,2729,413,56,56,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2924,2924,259,19,19,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2038,2038,436,3,3,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14281,14281,1169,248,248,16,https://github.com/obra/superpowers
Cranot/claude-code-guide,2243,2243,246,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24664,24664,2372,21,21,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1839,1839,250,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3279,3279,240,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24532,24532,2711,110,110,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2803,2803,207,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,468,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,34885,34885,3156,808,808,80,https://github.com/anthropics/skills
github/spec-kit,60559,60559,5264,369,369,20,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,777,777,392,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5338,5338,674,27,27,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1031,1031,166,11,11,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,2,2,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,839,839,176,9,9,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,3,3,-1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1593,1593,155,14,14,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15584,15584,1617,451,451,38,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,961,961,141,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19776,19776,1527,44,44,5,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3561,3561,1080,25,25,23,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5521,5521,821,221,221,29,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,446,446,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,990,990,110,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1100,1100,136,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,885,885,272,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41092,41092,2022,127,127,6,https://github.com/upstash/context7
JessyTsui/Claude-Code-Remote,933,933,101,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,920,920,102,27,27,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,611,611,122,7,7,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3549,3549,553,7,7,1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,696,696,100,6,6,2,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3975,3975,332,57,57,3,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3930,3930,518,44,44,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5671,5671,654,18,18,1,https://github.com/superdesigndev/superdesign
slopus/happy,6663,6663,493,254,254,11,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,5,5,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,975,975,71,5,5,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,873,873,74,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,530,530,85,2,2,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,690,690,71,20,20,4,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,145,145,140,2,2,1,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12098,12098,2561,20,20,4,https://github.com/coleam00/context-engineering-intro
anthropics/claude-agent-sdk-demos,993,993,162,23,23,3,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,760,760,67,4,4,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4221,4221,313,117,117,13,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,910,910,110,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1237,1237,68,3,3,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,201,201,19,5,5,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,13654,13654,1261,453,453,40,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5090,5090,357,34,34,-1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1117,1117,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
anomalyco/opencode,52568,52568,4445,2042,2042,160,https://github.com/anomalyco/opencode
nextlevelbuilder/ui-ux-pro-max-skill,8450,8450,946,972,972,93,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18225,18225,1248,84,84,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1632,1632,212,15,15,2,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,612,612,53,3,3,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,236,236,119,3,3,2,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,570,570,50,2,2,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
breaking-brake/cc-wf-studio,2202,2202,247,39,39,1,https://github.com/breaking-brake/cc-wf-studio
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
zhukunpenglinyutong/idea-claude-code-gui,549,549,63,37,37,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ericc-ch/copilot-api,1928,1928,333,7,7,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1955,1955,235,3,3,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8479,8479,706,16,16,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2572,2572,187,2,2,0,https://github.com/omnara-ai/omnara
ykdojo/claude-code-tips,619,619,41,0,0,0,https://github.com/ykdojo/claude-code-tips
seifghazi/claude-code-proxy,337,337,54,1,1,0,https://github.com/seifghazi/claude-code-proxy
