full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126886,126886,20799,365,365,51,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19021,19021,15982,116,116,17,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5891,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3339,3339,4649,17,17,22,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62971,62971,10287,378,378,64,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2727,2727,3379,9,9,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9272,9272,14653,16,16,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,12,12,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2387,7,7,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,1,1,-3,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30189,30189,4555,498,498,91,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44925,44925,3878,127,127,16,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55116,55116,5541,282,282,42,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34433,34433,2811,44,44,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27605,27605,2843,43,43,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20159,20159,2930,234,234,36,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3159,3159,3807,9,9,9,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20633,20633,2408,99,99,17,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2252,2252,3507,4,4,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7748,7748,1867,18,18,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10548,10548,1849,54,54,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2771,2771,1707,44,44,15,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9214,9214,702,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8498,8498,641,26,26,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1164,1164,2387,15,15,19,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2522,2522,2332,13,13,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3425,3425,734,27,27,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195335,195335,30065,2929,2929,289,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,561,3,3,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10805,10805,1021,175,175,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3609,3609,469,6,6,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4519,4519,599,36,36,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1617,1617,632,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4186,4186,417,18,18,9,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3714,3714,615,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8081,8081,411,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4845,4845,479,25,25,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2485,2485,587,18,18,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,298,0,0,-1,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2372,2372,407,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,385,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2131,2131,626,17,17,5,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2929,2929,329,10,10,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,158133,158133,16211,3105,3105,318,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1835,1835,584,15,15,7,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,141630,141630,16741,922,922,118,https://github.com/anthropics/skills
Cranot/claude-code-guide,2779,2779,313,4,4,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,215,0,0,-1,https://github.com/mehmoodosman/claude-code
