full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48336,48336,3396,229,229,22,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11734,11734,3051,15,15,7,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23943,23943,1886,79,79,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13552,13552,1182,382,382,22,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18560,18560,1054,69,69,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4431,4431,1292,10,10,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7832,7832,1041,19,19,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6242,6242,674,55,55,11,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3324,3324,496,8,8,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2681,2681,367,11,11,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5979,5979,290,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1847,1847,327,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1976,1976,431,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2794,2794,245,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2218,2218,245,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24404,24404,2360,25,25,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1784,1784,241,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11178,11178,927,216,216,18,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,1993,1993,304,77,77,16,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3232,3232,235,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23366,23366,2588,86,86,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2752,2752,203,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2077,2077,231,4,4,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5141,5141,652,17,17,3,https://github.com/siteboon/claudecodeui
github/spec-kit,57529,57529,5009,235,235,21,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26361,26361,2435,765,765,60,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,959,959,151,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,767,767,171,4,4,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,729,729,154,8,8,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19421,19421,1491,33,33,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1467,1467,136,6,6,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1259,1259,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3191,3191,826,33,33,26,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,37,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1059,1059,127,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
ComposioHQ/awesome-claude-skills,9330,9330,1018,1247,1247,129,https://github.com/ComposioHQ/awesome-claude-skills
JessyTsui/Claude-Code-Remote,901,901,96,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,591,591,117,3,3,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3453,3453,536,10,10,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5574,5574,640,7,7,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,622,622,90,8,8,2,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3650,3650,488,21,21,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1003,1003,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5612,5612,436,37,37,3,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3115,3115,263,33,33,0,https://github.com/EveryInc/compound-engineering-plugin
router-for-me/CLIProxyAPI,3468,3468,548,75,75,15,https://github.com/router-for-me/CLIProxyAPI
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1645,1645,50,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,512,512,83,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,573,573,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11940,11940,2531,16,16,5,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,698,698,66,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,719,719,60,4,4,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5398,5398,483,18,18,3,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1201,1201,63,0,0,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,843,843,138,10,10,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,118,1,1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4888,4888,342,22,22,-1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,-1,-1,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3226,3226,236,82,82,9,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17616,17616,1207,93,93,4,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,1,1,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,755,755,82,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,1,1,2,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,577,577,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1377,1377,191,11,11,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,553,553,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1817,1817,307,5,5,2,https://github.com/ericc-ch/copilot-api
pchalasani/claude-code-tools,583,583,44,13,13,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41816,41816,3563,448,448,31,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10620,10620,901,19,19,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8126,8126,674,30,30,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,1,1,1,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19440,19440,1691,28,28,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,416,416,43,-1,-1,1,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11000,11000,2030,27,27,2,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,327,327,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
