full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117903,117903,19621,240,240,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16919,16919,15434,66,66,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166978,166978,25897,704,704,97,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5793,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2847,2847,4261,23,23,25,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56463,56463,9291,192,192,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9017,9017,14561,13,13,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2316,2316,3111,14,14,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1551,1551,2424,6,6,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1244,1244,2231,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41027,41027,3442,188,188,40,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48044,48044,4745,157,157,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32950,32950,2633,75,75,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25357,25357,2529,229,229,28,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,8,8,-1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11516,11516,1721,2517,2517,381,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16146,16146,2314,143,143,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18363,18363,2098,103,103,19,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3486,6,6,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7280,7280,1757,10,10,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9506,9506,1700,45,45,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,18,18,11,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8850,8850,661,12,12,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,292,292,588,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7942,7942,582,19,19,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2263,2263,2225,11,11,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,7,7,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123850,123850,14486,394,394,53,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,305,0,0,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1472,1472,597,11,11,4,https://github.com/lorryjovens-hub/claude-code-rust
