full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48470,48470,3413,134,134,17,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11739,11739,3057,5,5,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23997,23997,1891,54,54,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13716,13716,1189,164,164,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18608,18608,1055,48,48,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4437,4437,1295,6,6,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7846,7846,1047,14,14,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6280,6280,679,38,38,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3326,3326,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2685,2685,369,4,4,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5983,5983,290,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1852,1852,328,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1980,1980,431,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2796,2796,246,2,2,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24411,24411,2363,7,7,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,597,2,2,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1786,1786,241,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11324,11324,937,146,146,10,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2032,2032,315,39,39,11,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3236,3236,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23415,23415,2597,49,49,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,204,5,5,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5149,5149,656,8,8,4,https://github.com/siteboon/claudecodeui
github/spec-kit,57736,57736,5023,207,207,14,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,387,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26934,26934,2475,573,573,40,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,964,964,152,5,5,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1715,1715,169,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,770,770,172,3,3,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,730,730,155,1,1,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19451,19451,1493,30,30,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1472,1472,136,5,5,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3228,3228,843,37,37,17,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,421,421,38,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,10251,10251,1109,921,921,91,https://github.com/ComposioHQ/awesome-claude-skills
disler/claude-code-hooks-multi-agent-observability,860,860,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,1,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,901,901,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3465,3465,536,12,12,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5579,5579,641,5,5,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,626,626,91,4,4,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3664,3664,489,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1005,1005,94,2,2,1,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5640,5640,436,28,28,0,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3558,3558,563,90,90,15,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3125,3125,265,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,513,513,83,1,1,0,https://github.com/ericbuess/claude-code-docs
