full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67374,67374,5255,253,253,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47401,47401,5862,525,525,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17174,17174,3631,52,52,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27976,27976,2154,44,44,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20706,20706,1935,188,188,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24044,24044,1421,148,148,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5711,5711,1445,17,17,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10618,10618,1122,88,88,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8924,8924,1147,24,24,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6976,6976,483,44,44,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,8,8,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4600,4600,665,53,53,12,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,1,1,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3064,3064,552,10,10,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,9,9,3,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6581,6581,321,11,11,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71064,71064,7243,530,530,68,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,2,2,-1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2934,2934,214,38,38,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25486,25486,2428,17,17,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28788,28788,3153,85,85,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,412,412,564,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10819,10819,1725,77,77,18,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1190,1190,248,7,7,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10534,10534,1199,93,93,8,https://github.com/snarktank/ralph
ding113/claude-code-hub,1437,1437,180,3,3,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6304,6304,827,23,23,3,https://github.com/siteboon/claudecodeui
github/spec-kit,70204,70204,6053,236,236,15,https://github.com/github/spec-kit
sugyan/claude-code-webui,917,917,208,3,3,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1209,1209,183,4,4,0,https://github.com/feiskyer/claude-code-settings
shanraisshan/claude-code-best-practice,2719,2719,181,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9115,9115,713,127,127,13,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,11385,11385,2141,1309,1309,187,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,241,2,2,1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1395,1395,206,54,54,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,-2,-2,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1110,1110,133,5,5,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1336,1336,163,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20570,20570,1592,11,11,0,https://github.com/winfunc/opcode
slopus/happy,12362,12362,921,198,198,13,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1140,1140,325,8,8,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
pedrohcgs/claude-code-my-workflow,307,307,316,16,16,42,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,9139,9139,1233,431,431,74,https://github.com/qwibitai/nanoclaw
catlog22/Claude-Code-Workflow,1305,1305,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,-1,-1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1208,1208,111,10,10,1,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3928,3928,1290,1,1,3,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1053,1053,115,2,2,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,3,3,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7564,7564,725,55,55,6,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1007,1007,115,3,3,2,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1004,1004,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1251,1251,133,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1451,1451,91,5,5,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,1,1,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,53571,53571,4064,887,887,70,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8670,8670,1197,157,157,20,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1380,1380,166,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35500,35500,3446,285,285,23,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1448,1448,229,6,6,3,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,891,891,97,3,3,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
