full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49983,49983,3541,279,279,23,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11817,11817,3075,0,0,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24318,24318,1916,63,63,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19018,19018,1086,68,68,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14211,14211,1222,106,106,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4492,4492,1308,11,11,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8004,8004,1064,32,32,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6565,6565,710,57,57,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3357,3357,500,7,7,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2727,2727,368,9,9,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6020,6020,292,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1870,1870,330,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2007,2007,432,6,6,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2840,2840,251,6,6,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2288,2288,369,51,51,6,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12937,12937,1062,211,211,17,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24511,24511,2365,21,21,-4,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1811,1811,246,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23957,23957,2663,94,94,14,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2775,2775,206,3,3,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2097,2097,232,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5209,5209,663,19,19,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,447,2,2,12,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30474,30474,2781,873,873,69,https://github.com/anthropics/skills
github/spec-kit,58766,58766,5129,221,221,14,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,212,3,3,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,985,985,157,4,4,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,176,7,7,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,467,467,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,772,772,164,13,13,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,3,3,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19587,19587,1508,39,39,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,2,2,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13204,13204,1393,506,506,44,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3396,3396,971,31,31,20,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,433,433,39,6,6,1,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,867,867,271,1,1,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,914,914,100,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4329,4329,662,126,126,18,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,598,598,118,2,2,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3512,3512,547,8,8,2,https://github.com/opactorai/Claudable
upstash/context7,40531,40531,2003,0,0,0,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,-1,https://github.com/kn1026/cc
zed-industries/claude-code-acp,662,662,95,12,12,2,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5613,5613,650,9,9,2,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3756,3756,500,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5870,5870,452,55,55,6,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,95,4,4,1,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3262,3262,274,32,32,2,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,17,17,3,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,2,2,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,784,784,69,21,21,2,https://github.com/catlog22/Claude-Code-Workflow
