full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58657,58657,4340,456,456,56,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14780,14780,3374,127,127,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26120,26120,2034,109,109,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17764,17764,1603,300,300,40,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21177,21177,1201,177,177,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5227,5227,1384,19,19,4,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6380,6380,854,3812,3812,515,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8518,8518,1120,19,19,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8371,8371,924,135,135,14,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,9,9,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4995,4995,424,40,40,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3210,3210,474,52,52,5,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4389,4389,276,470,470,31,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,8,8,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,10,10,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6246,6246,305,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2097,2097,447,7,7,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,1,1,3,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2265,2265,250,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24945,24945,2401,32,32,5,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46751,46751,4404,1264,1264,142,https://github.com/anthropics/skills
wshobson/agents,26133,26133,2887,158,158,35,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,210,7,7,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,3,3,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,19,19,7,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63886,63886,5525,309,309,26,https://github.com/github/spec-kit
siteboon/claudecodeui,5610,5610,724,19,19,6,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,10,10,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,5,5,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7480,7480,1162,203,203,28,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22702,22702,2261,861,861,68,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,848,848,194,2,2,2,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1687,1687,164,17,17,3,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,3,3,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,482,482,46,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20092,20092,1549,28,28,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3744,3744,1180,19,19,9,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5324,5324,441,0,0,0,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1279,1279,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1191,1191,147,7,7,2,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,766,766,116,6,6,-1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,967,967,107,2,2,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,912,912,280,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
snarktank/ralph,5772,5772,739,0,0,0,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,848,848,102,9,9,2,https://github.com/jarrodwatts/claude-code-config
ykdojo/claude-code-tips,1398,1398,84,154,154,11,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1048,1048,87,19,19,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8040,8040,593,214,214,17,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4243,4243,562,32,32,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3631,3631,554,7,7,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5749,5749,665,5,5,3,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1139,1139,77,18,18,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42738,42738,2060,183,183,6,https://github.com/upstash/context7
OthmanAdi/planning-with-files,10262,10262,897,222,222,15,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,815,815,84,11,11,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1028,1028,134,14,14,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1200,1200,193,11,11,3,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7477,7477,391,194,194,16,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4428,4428,484,162,162,14,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,1,1,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,1,1,1,https://github.com/zsio/claude-code-hub
DmitrySolana/ralph-claude-code,901,901,74,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
severity1/claude-code-prompt-improver,1067,1067,97,5,5,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30980,30980,2317,1418,1418,104,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,798,798,76,7,7,3,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1737,1737,55,4,4,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6272,6272,433,309,309,20,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,143043,143043,18976,147,147,22,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,12,12,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,602,602,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17900,17900,1656,645,645,63,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,748,748,70,58,58,2,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80454,80454,7148,2138,2138,236,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1292,1292,71,8,8,-1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12239,12239,2577,13,13,-1,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5271,5271,372,8,8,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1144,1144,110,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20687,20687,1457,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,370,370,95,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18927,18927,1293,70,70,7,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,633,633,74,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,4,4,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,122,0,0,1,https://github.com/glidea/claude-worker-proxy
