full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114901,114901,19179,444,444,69,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16067,16067,15129,131,131,56,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158703,158703,24678,1239,1239,226,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5721,12,12,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54125,54125,8906,333,333,73,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2604,2604,4034,51,51,46,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,20,20,15,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2986,22,22,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2351,21,21,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1189,1189,2161,5,5,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39178,39178,3221,228,228,27,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,1,1,-9,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45587,45587,4410,603,603,81,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32390,32390,2567,83,83,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24657,24657,2435,33,33,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,2,2,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,10,10,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17505,17505,2003,92,92,16,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,21,21,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11266,11266,1674,786,786,85,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,41,41,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,15,15,-2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1696,1696,1317,54,54,29,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,1,1,4,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,21,21,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,19,19,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,6,6,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,8,8,4,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2772,2772,641,37,37,5,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27397,27397,12152,53,53,104,https://github.com/qwibitai/nanoclaw
anthropics/skills,119001,119001,13749,916,916,128,https://github.com/anthropics/skills
alex000kim/claude-code,216,216,323,3,3,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,8,8,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,1,1,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,5,5,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,19,19,7,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3547,3547,488,52,52,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,11,11,3,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33495,33495,5561,233,233,38,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,1,1,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1893,1893,512,19,19,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6837,6837,638,100,100,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1927,1927,353,31,31,4,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,1,1,2,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2482,2482,280,29,29,3,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,482,44,44,21,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,2,2,-1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,1,1,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1168,1168,472,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17125,17125,2001,94,94,17,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,672,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26618,26618,4417,320,320,35,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29409,29409,2715,284,284,19,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17055,17055,1695,101,101,11,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,6,6,-1,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,3,3,5,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2265,2265,212,23,23,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,18,18,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33729,33729,3659,52,52,9,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,27121,27121,3300,411,411,50,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1869,1869,292,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26574,26574,2482,17,17,2,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3327,3327,641,31,31,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,4,4,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11442,11442,1477,183,183,27,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,6,6,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18538,18538,1506,144,144,10,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9907,9907,1320,41,41,4,https://github.com/siteboon/claudecodeui
