full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120109,120109,19913,167,167,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17448,17448,15614,33,33,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172612,172612,26742,510,510,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5827,4,4,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2979,2979,4376,8,8,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57938,57938,9511,110,110,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2413,2413,3188,9,9,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14579,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1606,1606,2457,6,6,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1280,1280,2272,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42369,42369,3590,99,99,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7302,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50724,50724,5040,209,209,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33392,33392,2698,25,25,7,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20644,20644,2970,397,397,74,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26658,26658,2670,53,53,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3088,3088,3776,5,5,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17067,17067,2485,108,108,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19006,19006,2197,49,49,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3494,4,4,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,10,10,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9870,9870,1759,25,25,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2180,2180,1512,9,9,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9610,9610,1222,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8984,8984,676,6,6,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2359,2359,2265,8,8,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8077,8077,601,12,12,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2114,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127659,127659,15009,356,356,43,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3536,3536,457,5,5,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,3,3,2,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,1,1,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1518,1518,611,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2421,2421,471,20,20,3,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3619,3619,608,7,7,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4128,4128,548,15,15,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,396,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108579,108579,10803,1996,1996,228,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7978,7978,744,60,60,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4479,4479,415,8,8,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2543,2543,361,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2521,2521,355,-1,-1,4,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
