full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115277,115277,19235,376,376,56,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16166,16166,15178,99,99,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159682,159682,24828,979,979,150,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,10,10,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,310,310,45,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2634,2634,4062,30,30,28,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8905,8905,14500,11,11,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3002,23,23,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2360,9,9,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,9,9,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39402,39402,3248,224,224,27,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7314,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45994,45994,4472,407,407,62,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32456,32456,2574,66,66,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24682,24682,2440,25,25,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2994,2994,3739,11,11,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,92,92,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,6,6,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7136,7136,1719,21,21,7,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11800,11800,1720,534,534,46,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9067,9067,1631,43,43,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,651,17,17,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1727,1727,1341,31,31,24,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,16,16,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7767,7767,572,25,25,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1908,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,531,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,643,23,23,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119606,119606,13834,605,605,85,https://github.com/anthropics/skills
qwibitai/nanoclaw,27454,27454,12231,57,57,79,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,6,6,2,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,8,8,2,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,7,7,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1373,1373,563,15,15,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7612,7612,379,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
