full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63230,63230,4758,239,239,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37749,37749,4683,763,763,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16138,16138,3517,140,140,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27080,27080,2108,56,56,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19226,19226,1789,74,74,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22602,22602,1295,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5453,5453,1414,19,19,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8752,8752,1130,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9349,9349,1009,63,63,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5185,5185,445,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,528,1,1,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6139,6139,422,34,34,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3940,3940,587,33,33,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2962,2962,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3281,3281,293,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2045,2045,355,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6388,6388,308,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2149,2149,450,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,60869,60869,5957,687,687,66,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2306,2306,255,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25214,25214,2411,9,9,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3384,3384,244,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27540,27540,3036,67,67,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2920,2920,224,8,8,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1095,1095,226,9,9,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9126,9126,1075,77,77,10,https://github.com/snarktank/ralph
github/spec-kit,66973,66973,5779,199,199,20,https://github.com/github/spec-kit
siteboon/claudecodeui,5861,5861,768,10,10,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,29190,29190,2807,303,303,28,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1174,1174,178,5,5,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8955,8955,1421,94,94,10,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1235,1235,156,0,0,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,6224,6224,1376,174,174,40,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1378,1378,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4706,4706,456,17,17,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1779,1779,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1915,1915,123,49,49,4,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6986,6986,559,39,39,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,513,513,47,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,867,867,134,9,9,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20318,20318,1581,10,10,2,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1058,1058,127,6,6,3,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1259,1259,153,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10106,10106,750,101,101,9,https://github.com/slopus/happy
EnzeD/vibe-coding,3853,3853,1242,6,6,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1296,1296,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,999,999,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1236,1236,101,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,129,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,893,893,105,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1342,1342,88,3,3,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,931,931,102,4,4,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,999,999,96,9,9,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44451,44451,2130,66,66,6,https://github.com/upstash/context7
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,6184,6184,596,103,103,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1222,1222,153,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,42335,42335,3229,631,631,54,https://github.com/obra/superpowers
kepano/obsidian-skills,8926,8926,483,66,66,9,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1066,1066,113,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7697,7697,520,57,57,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,491,491,114,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1324,1324,210,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
