full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55140,55140,3990,424,424,34,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13769,13769,3278,91,91,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25295,25295,1984,46,46,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15496,15496,1343,147,147,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19931,19931,1129,65,65,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5035,5035,1363,10,10,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8300,8300,1102,19,19,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7539,7539,843,50,50,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3453,3453,516,7,7,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3927,3927,355,170,170,18,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,2891,2891,435,29,29,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
obra/superpowers,16782,16782,1330,642,642,55,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6137,6137,296,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2058,2058,440,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2981,2981,262,12,12,-2,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2241,2241,247,-2,-2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24756,24756,2378,22,22,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1863,1863,253,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,550,550,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
