full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115588,115588,19287,311,311,52,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16236,16236,15203,70,70,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160452,160452,24959,770,770,131,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,5,5,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54635,54635,8985,200,200,34,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2654,2654,4089,20,20,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,21,21,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2170,2170,3026,25,25,24,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2377,10,10,17,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,5,5,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39596,39596,3271,194,194,23,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,2,2,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46242,46242,4523,248,248,51,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32518,32518,2586,62,62,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2445,34,34,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,4,4,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3008,3008,3747,14,14,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17657,17657,2021,60,60,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,12,12,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12646,12646,1832,846,846,112,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9094,9094,1635,27,27,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,18,18,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1746,1746,1353,19,19,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2171,11,11,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7795,7795,575,28,28,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,11,11,15,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,20,20,5,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,2,2,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,120037,120037,13905,431,431,71,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3533,3533,599,4,4,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,3,3,2,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27488,27488,12304,34,34,73,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3952,3952,375,4,4,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,569,17,17,6,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7624,7624,382,12,12,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3645,3645,499,45,45,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,6,6,3,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33852,33852,5609,175,175,21,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4311,4311,381,7,7,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2453,2453,341,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6976,6976,644,43,43,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1959,1959,360,15,15,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,1,1,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2620,2620,290,2,2,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2528,2528,286,33,33,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1622,1622,495,21,21,6,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,3,3,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,474,8,8,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
