full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110327,110327,18343,724,724,150,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14461,14461,14386,422,422,242,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143782,143782,21996,2299,2299,577,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1891,1891,5561,44,44,70,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49407,49407,7997,559,559,101,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8561,8561,14230,79,79,89,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1831,1831,3116,154,154,185,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1774,1774,2642,129,129,144,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1309,1309,2234,32,32,31,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37092,37092,2955,258,258,37,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7369,1,1,-15,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1083,1083,2029,43,43,34,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31685,31685,2508,91,91,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24258,24258,2386,50,50,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32621,32621,2993,358,358,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,673,673,1000,18,18,29,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2216,0,0,19,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2827,2827,3621,48,48,50,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2068,2068,3392,23,23,37,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16548,16548,1872,158,158,19,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6928,6928,1674,23,23,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8391,8391,1555,75,75,14,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8310,8310,1261,95,95,21,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8517,8517,630,22,22,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,582,2,2,5,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,740,740,1707,9,9,21,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7203,7203,508,27,27,6,https://github.com/ykdojo/claude-code-tips
