full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47072,47072,3301,492,492,37,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11674,11674,3034,7,7,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23694,23694,1858,53,53,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18307,18307,1033,50,50,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12697,12697,1121,24,24,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4389,4389,1284,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7748,7748,1027,23,23,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6036,6036,644,56,56,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3297,3297,493,8,8,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5295,5295,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2644,2644,361,9,9,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1831,1831,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5945,5945,288,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1966,1966,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24338,24338,2356,18,18,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10491,10491,876,271,271,12,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3217,3217,234,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23088,23088,2559,79,79,5,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2069,2069,230,4,4,-1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,8,8,1,https://github.com/anthropics/claude-code-security-review
Piebald-AI/claude-code-system-prompts,1674,1674,252,250,250,34,https://github.com/Piebald-AI/claude-code-system-prompts
siteboon/claudecodeui,5078,5078,647,9,9,2,https://github.com/siteboon/claudecodeui
github/spec-kit,56576,56576,4927,245,245,24,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,336,336,417,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,387,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1239,1239,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22340,22340,2144,516,516,46,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,754,754,166,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,0,0,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19283,19283,1486,17,17,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,2,2,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,700,700,148,4,4,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1452,1452,133,0,0,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,853,853,265,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,2,2,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1051,1051,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
