full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78498,78498,6429,270,270,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,78865,78865,10047,1869,1869,393,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28827,28827,4965,1079,1079,101,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29743,29743,2286,45,45,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22989,22989,2189,34,34,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28468,28468,1885,109,109,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6304,6304,1556,12,12,2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17522,17522,1543,776,776,48,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13981,13981,1556,60,60,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9250,9250,1196,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7895,7895,568,29,29,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5947,5947,823,51,51,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,474,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3230,3230,426,5,5,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4916,4916,347,139,139,9,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3310,3310,577,6,6,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1145,11,11,11,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3626,3626,337,10,10,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6969,6969,339,12,12,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2197,2197,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,94637,94637,10141,565,565,69,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2165,2165,312,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23372,23372,5964,236,236,227,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2491,2491,261,7,7,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3806,3806,315,12,12,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2098,2098,269,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,608,608,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1329,1329,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,612,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,16938,16938,2731,291,291,22,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31368,31368,3437,72,72,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1873,1873,226,14,14,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3533,3533,247,7,7,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25945,25945,2451,8,8,-1,https://github.com/eyaltoledano/claude-task-master
