full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76275,76275,6166,645,645,70,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70539,70539,8858,2020,2020,311,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24857,24857,4515,472,472,63,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29381,29381,2258,122,122,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22641,22641,2156,129,129,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27368,27368,1766,330,330,31,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,61,61,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13138,13138,1417,153,153,21,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13136,13136,1229,325,325,33,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9214,9214,1188,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7664,7664,547,40,40,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5636,5636,786,83,83,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5486,5486,468,16,16,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3699,3699,545,6,6,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3186,3186,423,15,15,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3260,3260,571,13,13,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4384,4384,309,64,64,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3563,3563,332,16,16,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-3,-3,1,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1003,13,13,42,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,19,19,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2181,2181,365,11,11,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89270,89270,9475,1345,1345,157,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,15,15,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21397,21397,3967,599,599,503,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,6,6,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3691,3691,303,29,29,8,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,2,2,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,22,22,6,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15232,15232,2470,495,495,83,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,14,14,4,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,7,7,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,602,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30922,30922,3393,164,164,13,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25874,25874,2448,32,32,5,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,28,28,5,https://github.com/ding113/claude-code-hub
snarktank/ralph,12566,12566,1340,125,125,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,8191,8191,1045,85,85,13,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10176,10176,813,77,77,9,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,9,9,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,238,7,7,2,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76513,76513,5924,1895,1895,166,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,3,3,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,420,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75598,75598,6437,423,423,27,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,582,582,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,0,0,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22927,22927,3953,849,849,133,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,1210,1210,219,142,142,56,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
bfly123/claude_code_bridge,1507,1507,139,28,28,4,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14786,14786,1148,152,152,12,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,3,3,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,10,10,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,16,16,7,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,-2,-2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26301,26301,1598,580,580,24,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,15,15,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9689,9689,983,144,144,22,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1455,1455,118,11,11,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1117,1117,124,5,5,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,3,3,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,9,9,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1570,1570,190,16,16,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,974,974,121,9,9,2,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,9,9,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20857,20857,1607,27,27,5,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,596,596,139,12,12,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,4,4,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,6,6,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42711,42711,4265,523,523,67,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1655,1655,257,20,20,2,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,25,25,5,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,5,5,5,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,3973,3973,446,992,992,64,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8915,8915,571,45,45,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38821,38821,2928,477,477,37,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,6,6,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9210,9210,649,189,189,17,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1236,1236,107,11,11,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5316,5316,710,38,38,6,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80224,80224,9468,223,223,20,https://github.com/browser-use/browser-use
anomalyco/opencode,119708,119708,12295,923,923,132,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1906,1906,61,10,10,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,22888,22888,2239,109,109,21,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3800,3800,565,10,10,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,3,3,1,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27630,27630,2341,897,897,73,https://github.com/gsd-build/get-shit-done
