full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124378,124378,20476,210,210,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18350,18350,15835,32,32,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185567,185567,28706,944,944,187,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5872,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3218,3218,4566,9,9,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60962,60962,9972,141,141,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2621,2621,3313,12,12,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14626,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1694,1694,2526,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1360,1360,2339,8,8,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44044,44044,3774,86,86,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53425,53425,5352,122,122,14,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25220,25220,3762,207,207,33,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34089,34089,2777,24,24,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27374,27374,2795,36,36,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3139,3139,3793,4,4,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19048,19048,2782,72,72,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20010,20010,2317,57,57,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3501,4,4,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7617,7617,1838,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10270,10270,1820,27,27,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2550,2550,1640,22,22,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9645,9645,1224,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9152,9152,697,9,9,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1102,1102,2272,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8326,8326,623,7,7,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2459,2459,2303,6,6,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,713,17,17,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5900,5900,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,327,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3583,3583,466,5,5,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,511,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9695,9695,936,198,198,27,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1591,1591,628,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4375,4375,578,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4132,4132,407,6,6,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3681,3681,615,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,2,2,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7997,7997,405,7,7,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
