full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81482,81482,6779,279,279,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,99508,99508,12968,2769,2769,335,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36426,36426,5817,638,638,93,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30224,30224,2329,33,33,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30378,30378,2121,278,278,37,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23397,23397,2243,39,39,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20796,20796,1807,496,496,51,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6460,6460,1576,12,12,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14805,14805,1652,83,83,13,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8101,8101,587,19,19,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6357,6357,873,46,46,8,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6560,6560,450,43,43,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3734,3734,550,3,3,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5571,5571,487,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,734,734,1337,7,7,18,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,430,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3379,3379,586,19,19,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3703,3703,342,11,11,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7084,7084,344,14,14,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2230,2230,370,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100426,100426,10951,617,617,86,https://github.com/anthropics/skills
qwibitai/nanoclaw,24950,24950,7990,93,93,201,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2212,2212,314,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3947,3947,331,14,14,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2211,2211,288,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,3,3,0,https://github.com/Cranot/claude-code-guide
Donchitos/Claude-Code-Game-Studios,2695,2695,355,915,915,128,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-base-action,621,621,588,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2042,2042,238,16,16,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19281,19281,3135,208,208,37,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2112,2112,324,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,625,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1348,1348,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,32030,32030,3491,61,61,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13539,13539,1408,64,64,7,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26696,26696,4541,164,164,17,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26085,26085,2451,34,34,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10855,10855,865,82,82,8,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2086,2086,237,12,12,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1350,1350,200,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8793,8793,1123,22,22,5,https://github.com/siteboon/claudecodeui
obra/superpowers,106170,106170,8535,1633,1633,146,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,211,0,0,2,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1487,1487,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1761,1761,158,10,10,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14195,14195,1455,133,133,33,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3273,3273,272,148,148,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,32039,32039,1929,303,303,17,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1652,1652,128,4,4,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1462,1462,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1555,1555,127,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2240,2240,378,21,21,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1094,1094,135,12,12,4,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6452,6452,762,156,156,18,https://github.com/alirezarezvani/claude-skills
slopus/happy,15997,15997,1266,54,54,11,https://github.com/slopus/happy
0xfurai/claude-code-subagents,791,791,143,4,4,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,880,880,185,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,993,993,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1604,1604,103,4,4,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21060,21060,1621,15,15,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47044,47044,4823,185,185,31,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1802,1802,279,9,9,3,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11541,11541,488,0,0,0,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11000,11000,755,82,82,7,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42587,42587,3166,231,231,14,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81022,81022,6896,1177,1177,133,https://github.com/github/spec-kit
daymade/claude-code-skills,708,708,111,5,5,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9185,9185,586,17,17,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,104,1,1,-1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,2,2,1,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,36598,36598,4373,2122,2122,210,https://github.com/bytedance/deer-flow
disler/pi-vs-claude-code,530,530,156,3,3,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128338,128338,13576,475,475,58,https://github.com/anomalyco/opencode
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5670,5670,760,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15914,15914,921,0,0,0,https://github.com/kepano/obsidian-skills
