full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114009,114009,19052,682,682,110,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15814,15814,15023,166,166,56,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156127,156127,24233,2281,2281,368,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5696,13,13,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53355,53355,8756,695,695,132,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2516,2516,3937,92,92,91,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14454,36,36,22,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2068,2068,2933,41,41,38,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,19,19,27,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38748,38748,3180,297,297,39,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1178,1178,2138,13,13,16,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7331,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43855,43855,4194,3127,3127,347,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32244,32244,2554,111,111,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,54,54,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,9,9,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,25,25,16,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,2,2,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,10,10,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17319,17319,1976,170,170,16,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,29,29,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8806,8806,1604,147,147,8,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9597,9597,1491,736,736,117,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8661,8661,650,26,26,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1580,1580,1265,87,87,35,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2096,2096,2147,38,38,20,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7699,7699,566,128,128,24,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,8,8,31,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,6,6,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,2,2,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2701,2701,630,62,62,8,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117385,117385,13520,953,953,162,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11960,81,81,133,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,2,2,1,https://github.com/alex000kim/claude-code
