full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63549,63549,4796,319,319,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38653,38653,4788,904,904,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16242,16242,3526,104,104,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27162,27162,2110,82,82,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19348,19348,1805,122,122,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22691,22691,1303,89,89,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5468,5468,1416,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8771,8771,1133,19,19,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9439,9439,1020,90,90,11,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6186,6186,429,47,47,7,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5202,5202,447,17,17,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3567,3567,529,3,3,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3985,3985,593,45,45,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2970,2970,398,8,8,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3287,3287,294,6,6,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2229,2229,481,80,80,31,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2051,2051,355,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6397,6397,311,9,9,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,1987,1987,277,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,61746,61746,6056,877,877,99,https://github.com/anthropics/skills
Cranot/claude-code-guide,2316,2316,255,10,10,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,566,566,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3388,3388,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25255,25255,2415,41,41,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27637,27637,3046,97,97,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2927,2927,224,7,7,0,https://github.com/anthropics/claude-code-security-review
