full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76771,76771,6231,496,496,65,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72057,72057,9041,1518,1518,183,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25219,25219,4552,362,362,37,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29452,29452,2263,71,71,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22718,22718,2163,77,77,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27529,27529,1784,161,161,18,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6189,6189,1535,22,22,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13400,13400,1470,262,262,53,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13312,13312,1241,176,176,12,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,13,13,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7713,7713,550,49,49,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5712,5712,793,76,76,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,6,6,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,13,13,2,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4424,4424,315,40,40,6,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,333,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,600,600,1028,12,12,25,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90788,90788,9662,1518,1518,187,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6889,6889,337,24,24,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2186,2186,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21775,21775,4364,378,378,397,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,2,2,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3718,3718,304,27,27,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2023,2023,253,9,9,4,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15585,15585,2529,353,353,59,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31002,31002,3400,80,80,7,https://github.com/wshobson/agents
ding113/claude-code-hub,1739,1739,214,24,24,4,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,19,19,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12648,12648,1346,82,82,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,8258,8258,1055,67,67,10,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10264,10264,814,88,88,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78060,78060,6038,1547,1547,114,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,238,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,3,3,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1307,1307,231,97,97,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75933,75933,6463,335,335,26,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1954,1954,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23314,23314,4008,387,387,55,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1539,1539,141,32,32,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1594,1594,181,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14902,14902,1156,116,116,8,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,2,2,2,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1558,1558,119,15,15,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9834,9834,1006,145,145,23,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1463,1463,120,8,8,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26773,26773,1624,472,472,26,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,4,4,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1583,1583,192,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1574,1574,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,4,4,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20880,20880,1608,23,23,1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,43114,43114,4326,403,403,61,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,601,601,140,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1667,1667,259,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1854,1854,280,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,902,902,109,27,27,4,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4033,4033,1364,4,4,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4276,4276,474,303,303,28,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8957,8957,572,42,42,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,2,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39161,39161,2960,340,340,32,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9352,9352,661,142,142,12,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1242,1242,107,6,6,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5338,5338,712,22,22,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80403,80403,9496,179,179,28,https://github.com/browser-use/browser-use
daymade/claude-code-skills,642,642,95,5,5,2,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4358,4358,430,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1910,1910,61,4,4,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120338,120338,12413,630,630,118,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22991,22991,2248,103,103,9,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28176,28176,2380,546,546,39,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,675,675,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
