full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45903,45903,3210,107,107,12,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11618,11618,3024,7,7,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23401,23401,1828,36,36,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18096,18096,1021,47,47,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12545,12545,1095,14,14,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4349,4349,1279,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7668,7668,1008,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5848,5848,629,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3265,3265,491,4,4,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2613,2613,360,3,3,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5906,5906,288,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1810,1810,324,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,2756,2756,243,6,6,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,1949,1949,424,1,1,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24268,24268,2354,12,12,2,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2203,2203,244,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,534,534,600,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1752,1752,237,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3204,3204,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,9776,9776,814,115,115,11,https://github.com/obra/superpowers
wshobson/agents,22759,22759,2533,94,94,11,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2059,2059,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2702,2702,198,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5031,5031,637,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,55456,55456,4819,164,164,14,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,334,334,410,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,386,0,0,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1228,1228,206,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,217,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1710,1710,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,896,896,147,9,9,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,742,742,164,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/skills,20937,20937,2002,184,184,14,https://github.com/anthropics/skills
andrepimenta/claude-code-chat,927,927,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19207,19207,1483,16,16,-1,https://github.com/winfunc/opcode
edmund-io/edmunds-claude-code,666,666,134,11,11,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1439,1439,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1254,1254,142,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,108,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,875,875,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,843,843,261,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,408,408,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1041,1041,124,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,883,883,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,572,572,114,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3393,3393,518,8,8,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5514,5514,629,10,10,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7385,7385,828,47,47,4,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,572,572,84,2,2,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,976,976,91,5,5,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3517,3517,459,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5127,5127,399,35,35,5,https://github.com/slopus/happy
ericbuess/claude-code-docs,499,499,81,0,0,1,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11829,11829,2516,10,10,1,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1626,1626,48,5,5,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
EveryInc/compound-engineering-plugin,2748,2748,235,23,23,4,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,2763,2763,435,48,48,32,https://github.com/EnzeD/vibe-coding
oraios/serena,17185,17185,1189,24,24,3,https://github.com/oraios/serena
steipete/agent-rules,5310,5310,466,5,5,0,https://github.com/steipete/agent-rules
alirezarezvani/claude-code-tresor,300,300,85,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1188,1188,61,1,1,0,https://github.com/manzaltu/claude-code-ide.el
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,595,595,60,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4735,4735,336,7,7,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,686,686,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1079,1079,103,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,62,62,148,1,1,1,https://github.com/gurusup/claude-code-demo
zsio/claude-code-hub,134,134,104,1,1,2,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,764,764,129,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,595,595,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
jeremylongshore/claude-code-plugins-plus,643,643,66,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus
router-for-me/CLIProxyAPI,2712,2712,410,38,38,8,https://github.com/router-for-me/CLIProxyAPI
IncomeStreamSurfer/claude-code-agents-wizard-v2,293,293,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,0,0,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,562,562,50,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,171,171,17,0,0,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38807,38807,3291,200,200,19,https://github.com/sst/opencode
stevemolitor/claude-code.el,545,545,48,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1921,1921,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
cexll/myclaude,1222,1222,179,10,10,-1,https://github.com/cexll/myclaude
nikivdev/research,4849,4849,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1760,1760,301,4,4,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10476,10476,891,10,10,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,7887,7887,653,39,39,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2549,2549,183,1,1,-1,https://github.com/omnara-ai/omnara
numman-ali/openskills,2356,2356,170,200,200,13,https://github.com/numman-ali/openskills
ananddtyagi/claude-code-marketplace,531,531,42,3,3,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,548,548,42,1,1,0,https://github.com/pchalasani/claude-code-tools
SuperClaude-Org/SuperClaude_Framework,19096,19096,1653,24,24,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,308,308,49,2,2,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
