full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59458,59458,4417,389,389,44,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14978,14978,3392,107,107,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26305,26305,2052,82,82,9,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17112,17112,2080,5713,5713,630,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18064,18064,1634,135,135,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21462,21462,1217,141,141,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,20,20,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8555,8555,1124,12,12,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8534,8534,938,69,69,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5045,5045,426,20,20,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5205,5205,350,336,336,34,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,15,15,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3315,3315,495,44,44,9,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3129,3129,281,18,18,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6266,6266,306,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,9,9,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,24,24,5,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49485,49485,4726,1546,1546,188,https://github.com/anthropics/skills
wshobson/agents,26408,26408,2918,157,157,18,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2874,2874,214,10,10,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64450,64450,5569,283,283,20,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,998,998,212,8,8,5,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5658,5658,734,29,29,7,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7760,7760,1203,120,120,23,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,4,4,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,5,5,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24199,24199,2375,732,732,52,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1131,1131,171,10,10,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,20,20,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4102,4102,359,0,0,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6045,6045,476,390,390,19,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20137,20137,1553,23,23,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1191,10,10,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1514,1514,93,43,43,3,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
