full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115882,115882,19316,294,294,29,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16353,16353,15244,117,117,41,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161141,161141,25059,689,689,100,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5750,1,1,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54806,54806,9028,171,171,43,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2671,2671,4107,17,17,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8940,8940,14520,14,14,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2189,2189,3040,19,19,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1499,1499,2389,9,9,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39751,39751,3288,155,155,17,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,7,7,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46559,46559,4567,317,317,44,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32572,32572,2593,54,54,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,36,36,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,4,4,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3016,3016,3753,8,8,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17722,17722,2024,65,65,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7162,7162,1726,14,14,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13368,13368,1921,722,722,89,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9131,9131,1641,37,37,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9502,9502,1208,26,26,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,15,15,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1768,1768,1362,22,22,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,1,1,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2170,2170,2175,10,10,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7817,7817,574,22,22,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1932,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5805,5805,532,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,10,10,5,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120469,120469,13967,432,432,62,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,1,1,0,https://github.com/1rgs/claude-code-proxy
